,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6068930,16765,362,433,3,NYL
25.0/F中層A,25.0,中層,A,6606500,18250,362,349,3,NYL
37.0/F高層A,37.0,高層,A,6800532,18786,362,395,4,NYL
11.0/F低層B,11.0,低層,B,7219050,15198,475,368,3,NYL
25.0/F中層B,25.0,中層,B,7604750,16010,475,384,3,NYL
37.0/F高層B,37.0,高層,B,8063600,16976,475,369,3,NYL
11.0/F低層C,11.0,低層,C,8915655,14497,615,388,3,NYL
25.0/F中層C,25.0,中層,C,9900885,16099,615,337,3,NYL
37.0/F高層C,37.0,高層,C,9439635,15349,615,329,3,NYL
11.0/F低層D,11.0,低層,D,7619854,15059,506,324,3,NYL
25.0/F中層D,25.0,中層,D,8176960,16160,506,423,3,NYL
37.0/F高層D,37.0,高層,D,8451718,16703,506,414,3,NYL
11.0/F低層E,11.0,低層,E,7349144,14524,506,331,3,NYL
25.0/F中層E,25.0,中層,E,7898660,15610,506,367,3,NYL
37.0/F高層E,37.0,高層,E,8290304,16384,506,348,3,NYL
11.0/F低層F,11.0,低層,F,9244680,15032,615,400,4,NYL
25.0/F中層F,25.0,中層,F,9595230,15602,615,334,3,NYL
37.0/F高層F,37.0,高層,F,10251435,16669,615,408,4,NYL
11.0/F低層G,11.0,低層,G,6923125,14575,475,352,3,NYL
25.0/F中層G,25.0,中層,G,7354425,15483,475,397,3,NYL
37.0/F高層G,37.0,高層,G,7591925,15983,475,393,3,NYL
11.0/F低層H,11.0,低層,H,6875824,15212,452,350,3,NYL
25.0/F中層H,25.0,中層,H,7204428,15939,452,427,3,NYL
37.0/F高層H,37.0,高層,H,7655976,16938,452,346,3,NYL
