,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
26.0/F低層A,26.0,低層,A,16805250,19206,875,333,3,KKC
64.0/F中層A,64.0,中層,A,,,,,,KKC
101.0/F高層A,101.0,高層,A,,,,,,KKC
26.0/F低層B,26.0,低層,B,11929149,19783,603,293,5,KKC
64.0/F中層B,64.0,中層,B,,,,,,KKC
101.0/F高層B,101.0,高層,B,,,,,,KKC
26.0/F低層B-C,26.0,低層,B-C,30860310,20670,1493,225,4,KKC
64.0/F中層B-C,64.0,中層,B-C,,,,,,KKC
101.0/F高層B-C,101.0,高層,B-C,,,,,,KKC
26.0/F低層C,26.0,低層,C,17270450,19405,890,332,4,KKC
64.0/F中層C,64.0,中層,C,24274184,23476,1034,50,1,KKC
101.0/F高層C,101.0,高層,C,,,,,,KKC
26.0/F低層D,26.0,低層,D,10284968,20246,508,82,1,KKC
64.0/F中層D,64.0,中層,D,,,,,,KKC
101.0/F高層D,101.0,高層,D,,,,,,KKC
26.0/F低層E,26.0,低層,E,11750655,19749,595,207,4,KKC
64.0/F中層E,64.0,中層,E,,,,,,KKC
101.0/F高層E,101.0,高層,E,,,,,,KKC
