,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11692668,13227,884,110,1,KKC
6.0/F中層A,6.0,中層,A,13119444,14841,884,300,2,KKC
10.0/F高層A,10.0,高層,A,12362740,13985,884,109,1,KKC
3.0/F低層B,3.0,低層,B,12246190,17930,683,132,1,KKC
6.0/F中層B,6.0,中層,B,12537148,18356,683,127,1,KKC
10.0/F高層B,10.0,高層,B,12925775,18925,683,121,1,KKC
3.0/F低層C,3.0,低層,C,12246190,17930,683,88,1,KKC
6.0/F中層C,6.0,中層,C,12537148,18356,683,85,1,KKC
10.0/F高層C,10.0,高層,C,12925775,18925,683,81,1,KKC
3.0/F低層D,3.0,低層,D,16187808,18312,884,74,1,KKC
6.0/F中層D,6.0,中層,D,11979968,13552,884,76,1,KKC
10.0/F高層D,10.0,高層,D,12362740,13985,884,72,1,KKC
3.0/F低層E,3.0,低層,E,16789266,18369,914,72,1,KKC
6.0/F中層E,6.0,中層,E,12416690,13585,914,74,1,KKC
10.0/F高層E,10.0,高層,E,12813366,14019,914,70,1,KKC
