,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8676944,14657,592,346,4,NMOS
14.0/F中層A,14.0,中層,A,8770480,14815,592,363,4,NMOS
22.0/F高層A,22.0,高層,A,9074768,15329,592,336,3,NMOS
6.0/F低層B,6.0,低層,B,6417117,16083,399,365,3,NMOS
14.0/F中層B,14.0,中層,B,6634173,16627,399,359,3,NMOS
22.0/F高層B,22.0,高層,B,6889533,17267,399,347,3,NMOS
6.0/F低層C,6.0,低層,C,6463002,16198,399,374,3,NMOS
14.0/F中層C,14.0,中層,C,6591081,16519,399,322,3,NMOS
22.0/F高層C,22.0,高層,C,6872376,17224,399,334,3,NMOS
6.0/F低層D,6.0,低層,D,6969898,15769,442,371,4,NMOS
14.0/F中層D,14.0,中層,D,7230236,16358,442,367,4,NMOS
22.0/F高層D,22.0,高層,D,7494110,16955,442,353,4,NMOS
6.0/F低層E,6.0,低層,E,7993904,14914,536,322,4,NMOS
14.0/F中層E,14.0,中層,E,7914576,14766,536,322,4,NMOS
22.0/F高層E,22.0,高層,E,8638712,16117,536,363,5,NMOS
6.0/F低層F,6.0,低層,F,6216313,14423,431,378,4,NMOS
14.0/F中層F,14.0,中層,F,6453794,14974,431,382,4,NMOS
22.0/F高層F,22.0,高層,F,6684379,15509,431,347,3,NMOS
6.0/F低層G,6.0,低層,G,6825316,15836,431,348,4,NMOS
14.0/F中層G,14.0,中層,G,7070124,16404,431,352,4,NMOS
22.0/F高層G,22.0,高層,G,7336913,17023,431,337,4,NMOS
6.0/F低層H,6.0,低層,H,8360816,14123,592,345,3,NMOS
14.0/F中層H,14.0,中層,H,8639056,14593,592,348,3,NMOS
22.0/F高層H,22.0,高層,H,9093120,15360,592,390,4,NMOS
