,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4251020,12503,340,374,4,NKC
12.0/F中層A,12.0,中層,A,4434620,13043,340,387,4,NKC
19.0/F高層A,19.0,高層,A,4572660,13449,340,374,4,NKC
6.0/F低層B,6.0,低層,B,4572050,13063,350,415,3,NKC
12.0/F中層B,12.0,中層,B,4564350,13041,350,357,3,NKC
19.0/F高層B,19.0,高層,B,4706100,13446,350,349,3,NKC
6.0/F低層C,6.0,低層,C,4486650,12819,350,327,3,NKC
12.0/F中層C,12.0,中層,C,4872700,13922,350,361,4,NKC
19.0/F高層C,19.0,高層,C,5024600,14356,350,361,4,NKC
6.0/F低層D,6.0,低層,D,4240820,12473,340,381,4,NKC
12.0/F中層D,12.0,中層,D,4304740,12661,340,388,4,NKC
19.0/F高層D,19.0,高層,D,4432580,13037,340,392,4,NKC
6.0/F低層E,6.0,低層,E,4782440,14066,340,348,3,NKC
12.0/F中層E,12.0,中層,E,4909260,14439,340,375,3,NKC
19.0/F高層E,19.0,高層,E,5051040,14856,340,401,3,NKC
6.0/F低層F,6.0,低層,F,4664800,13328,350,344,3,NKC
12.0/F中層F,12.0,中層,F,4796400,13704,350,405,4,NKC
19.0/F高層F,19.0,高層,F,4930800,14088,350,384,4,NKC
6.0/F低層G,6.0,低層,G,4588150,13109,350,322,3,NKC
12.0/F中層G,12.0,中層,G,4703650,13439,350,328,3,NKC
19.0/F高層G,19.0,高層,G,5006750,14305,350,401,4,NKC
6.0/F低層H,6.0,低層,H,4342820,12773,340,378,4,NKC
12.0/F中層H,12.0,中層,H,4456380,13107,340,405,4,NKC
19.0/F高層H,19.0,高層,H,4594080,13512,340,394,4,NKC
