,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,15069135,16469,915
13.0/F中層A,13.0,中層,A,16004265,17491,915
21.0/F高層A,21.0,高層,A,16939395,18513,915
5.0/F低層B,5.0,低層,B,15069135,16469,915
13.0/F中層B,13.0,中層,B,16004265,17491,915
21.0/F高層B,21.0,高層,B,16939395,18513,915
5.0/F低層C,5.0,低層,C,25992540,18945,1372
13.0/F中層C,13.0,中層,C,27606012,20121,1372
21.0/F高層C,21.0,高層,C,29218112,21296,1372
5.0/F低層D,5.0,低層,D,25992540,18945,1372
13.0/F中層D,13.0,中層,D,27606012,20121,1372
21.0/F高層D,21.0,高層,D,29218112,21296,1372
