,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,9046565,14953,605,347,3,HQB
16.0/F中層1,16.0,中層,1,9480350,15670,605,402,4,HQB
25.0/F高層1,25.0,高層,1,9978265,16493,605,387,4,HQB
6.0/F低層10,6.0,低層,10,8335384,16376,509,341,4,HQB
16.0/F中層10,16.0,中層,10,8472305,16645,509,382,4,HQB
25.0/F高層10,25.0,高層,10,8631622,16958,509,378,4,HQB
6.0/F低層11,6.0,低層,11,8048128,15719,512,355,4,HQB
16.0/F中層11,16.0,中層,11,8344576,16298,512,400,4,HQB
25.0/F高層11,25.0,高層,11,8535040,16670,512,347,3,HQB
6.0/F低層12,6.0,低層,12,9470670,15654,605,417,4,HQB
16.0/F中層12,16.0,中層,12,9644305,15941,605,343,3,HQB
25.0/F高層12,25.0,高層,12,9848795,16279,605,365,3,HQB
6.0/F低層13,6.0,低層,13,9663060,15972,605,384,4,HQB
16.0/F中層13,16.0,中層,13,9169985,15157,605,332,3,HQB
25.0/F高層13,25.0,高層,13,9635230,15926,605,370,4,HQB
6.0/F低層14,6.0,低層,14,8506620,16020,531,394,4,HQB
16.0/F中層14,16.0,中層,14,8719551,16421,531,323,3,HQB
25.0/F高層14,25.0,高層,14,9113553,17163,531,324,3,HQB
6.0/F低層15,6.0,低層,15,7848180,14780,531,377,4,HQB
16.0/F中層15,16.0,中層,15,8068545,15195,531,377,4,HQB
25.0/F高層15,25.0,高層,15,9047709,17039,531,367,4,HQB
6.0/F低層16,6.0,低層,16,9005425,14885,605,342,3,HQB
16.0/F中層16,16.0,中層,16,9538430,15766,605,397,4,HQB
25.0/F高層16,25.0,高層,16,9559605,15801,605,358,3,HQB
6.0/F低層2,6.0,低層,2,7959159,14989,531,359,4,HQB
16.0/F中層2,16.0,中層,2,8615475,16225,531,369,4,HQB
25.0/F高層2,25.0,高層,2,9004698,16958,531,377,4,HQB
6.0/F低層3,6.0,低層,3,8255457,15547,531,332,3,HQB
16.0/F中層3,16.0,中層,3,8685036,16356,531,367,3,HQB
25.0/F高層3,25.0,高層,3,9068949,17079,531,369,3,HQB
6.0/F低層4,6.0,低層,4,9851820,16284,605,338,3,HQB
16.0/F中層4,16.0,中層,4,10186385,16837,605,404,4,HQB
25.0/F高層4,25.0,高層,4,9744735,16107,605,334,3,HQB
6.0/F低層5,6.0,低層,5,9072580,14996,605,348,3,HQB
16.0/F中層5,16.0,中層,5,9421665,15573,605,321,3,HQB
25.0/F高層5,25.0,高層,5,9671530,15986,605,391,4,HQB
6.0/F低層6,6.0,低層,6,8380928,16369,512,343,4,HQB
16.0/F中層6,16.0,中層,6,8408576,16423,512,350,4,HQB
25.0/F高層6,25.0,高層,6,8750080,17090,512,357,4,HQB
6.0/F低層7,6.0,低層,7,8335384,16376,509,341,4,HQB
16.0/F中層7,16.0,中層,7,8363379,16431,509,348,4,HQB
25.0/F高層7,25.0,高層,7,8703391,17099,509,356,4,HQB
6.0/F低層8,6.0,低層,8,9487610,15682,605,345,3,HQB
16.0/F中層8,16.0,中層,8,9790715,16183,605,375,4,HQB
25.0/F高層8,25.0,高層,8,10156740,16788,605,383,4,HQB
6.0/F低層9,6.0,低層,9,9643095,15939,605,381,3,HQB
16.0/F中層9,16.0,中層,9,9676975,15995,605,418,3,HQB
25.0/F高層9,25.0,高層,9,10271690,16978,605,339,3,HQB
