,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13069992,12714,1028,80,1,KTST
7.0/F中層A,7.0,中層,A,13532592,13164,1028,84,1,KTST
11.0/F高層A,11.0,高層,A,13995192,13614,1028,86,1,KTST
3.0/F低層B,3.0,低層,B,10310419,13513,763,70,1,KTST
7.0/F中層B,7.0,中層,B,10675896,13992,763,74,1,KTST
11.0/F高層B,11.0,高層,B,11040610,14470,763,76,1,KTST
3.0/F低層C,3.0,低層,C,11177550,13275,842,77,1,KTST
7.0/F中層C,7.0,中層,C,11573290,13745,842,81,1,KTST
11.0/F高層C,11.0,高層,C,11255772,14412,781,78,1,KTST
3.0/F低層D,3.0,低層,D,11976228,13046,918,83,1,KTST
7.0/F中層D,7.0,中層,D,12400344,13508,918,87,1,KTST
11.0/F高層D,11.0,高層,D,12824460,13970,918,89,1,KTST
3.0/F低層E,3.0,低層,E,7307850,11330,645,89,1,KTST
7.0/F中層E,7.0,中層,E,7549080,11704,645,85,1,KTST
11.0/F高層E,11.0,高層,E,7893648,12033,656,80,1,KTST
3.0/F低層F,3.0,低層,F,4919710,9742,505,72,1,KTST
7.0/F中層F,7.0,中層,F,5034558,10029,502,68,1,KTST
11.0/F高層F,11.0,高層,F,6921088,12448,556,71,1,KTST
3.0/F低層G,3.0,低層,G,7084740,11427,620,130,1,KTST
7.0/F中層G,7.0,中層,G,7549080,11704,645,128,1,KTST
11.0/F高層G,11.0,高層,G,7790955,12079,645,122,1,KTST
3.0/F低層H,3.0,低層,H,6605272,11629,568,81,1,KTST
7.0/F中層H,7.0,中層,H,6823952,12014,568,77,1,KTST
11.0/F高層H,11.0,高層,H,7771941,12087,643,81,1,KTST
3.0/F低層J,3.0,低層,J,12301550,12949,950,127,1,KTST
7.0/F中層J,7.0,中層,J,12737600,13408,950,133,1,KTST
11.0/F高層J,11.0,高層,J,13172700,13866,950,136,1,KTST
