,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11671300,18380,635,314,4,HHV
18.0/F中層A,18.0,中層,A,12431395,19577,635,322,4,HHV
26.0/F高層A,26.0,高層,A,13913485,21911,635,315,4,HHV
9.0/F低層B,9.0,低層,B,8561702,16277,526,348,5,HHV
18.0/F中層B,18.0,中層,B,9573200,18200,526,385,4,HHV
26.0/F高層B,26.0,高層,B,10425846,19821,526,321,3,HHV
9.0/F低層C,9.0,低層,C,10624381,19423,547,341,4,HHV
18.0/F中層C,18.0,中層,C,11278593,20619,547,351,4,HHV
26.0/F高層C,26.0,高層,C,11845832,21656,547,346,4,HHV
9.0/F低層D,9.0,低層,D,13028680,20615,632,383,4,HHV
18.0/F中層D,18.0,中層,D,13855968,21924,632,363,4,HHV
26.0/F高層D,26.0,高層,D,14085384,22287,632,347,4,HHV
9.0/F低層E,9.0,低層,E,9788973,18229,537,325,3,HHV
18.0/F中層E,18.0,中層,E,9312117,17341,537,347,4,HHV
26.0/F高層E,26.0,高層,E,9829785,18305,537,343,4,HHV
9.0/F低層F,9.0,低層,F,8808546,16222,543,374,4,HHV
18.0/F中層F,18.0,中層,F,9360234,17238,543,321,3,HHV
26.0/F高層F,26.0,高層,F,9942330,18310,543,349,3,HHV
