,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4622544,10928,423,351,3,NTM
18.0/F中層A,18.0,中層,A,4969827,11749,423,366,4,NTM
28.0/F高層A,28.0,高層,A,5022279,11873,423,356,4,NTM
7.0/F低層B,7.0,低層,B,4977417,10797,461,383,4,NTM
18.0/F中層B,18.0,中層,B,5110646,11086,461,320,3,NTM
28.0/F高層B,28.0,高層,B,5306571,11511,461,335,3,NTM
7.0/F低層C,7.0,低層,C,5015219,10879,461,400,4,NTM
18.0/F中層C,18.0,中層,C,5156746,11186,461,402,4,NTM
28.0/F高層C,28.0,高層,C,5362352,11632,461,370,4,NTM
7.0/F低層D,7.0,低層,D,6243696,10476,596,321,5,NTM
18.0/F中層D,18.0,中層,D,6497592,10902,596,332,5,NTM
28.0/F高層D,28.0,高層,D,6725860,11285,596,320,5,NTM
7.0/F低層E,7.0,低層,E,6243696,10476,596,321,5,NTM
18.0/F中層E,18.0,中層,E,6497592,10902,596,332,5,NTM
28.0/F高層E,28.0,高層,E,6725860,11285,596,320,5,NTM
7.0/F低層F,7.0,低層,F,5013836,10876,461,361,4,NTM
18.0/F中層F,18.0,中層,F,5274762,11442,461,351,4,NTM
28.0/F高層F,28.0,高層,F,5274301,11441,461,327,3,NTM
7.0/F低層G,7.0,低層,G,5159973,11193,461,374,3,NTM
18.0/F中層G,18.0,中層,G,5342068,11588,461,373,4,NTM
28.0/F高層G,28.0,高層,G,5490510,11910,461,353,4,NTM
7.0/F低層H,7.0,低層,H,4891572,11564,423,348,4,NTM
18.0/F中層H,18.0,中層,H,4961790,11730,423,331,3,NTM
28.0/F高層H,28.0,高層,H,5000706,11822,423,351,4,NTM
