,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,4324824,17162,252,346,3,KHH
6.0/F中層1,6.0,中層,1,4415040,17520,252,355,3,KHH
10.0/F高層1,10.0,高層,1,4532976,17988,252,345,3,KHH
3.0/F低層2,3.0,低層,2,4064256,16128,252,350,4,KHH
6.0/F中層2,6.0,中層,2,3896676,15463,252,339,3,KHH
10.0/F高層2,10.0,高層,2,4268124,16937,252,346,4,KHH
3.0/F低層3,3.0,低層,3,3411620,15868,215,358,4,KHH
6.0/F中層3,6.0,中層,3,3561905,16567,215,366,4,KHH
10.0/F高層3,10.0,高層,3,3528365,16411,215,397,4,KHH
3.0/F低層4,3.0,低層,4,4177254,18402,227,340,3,KHH
6.0/F中層4,6.0,中層,4,4258974,18762,227,351,3,KHH
10.0/F高層4,10.0,高層,4,4367026,19238,227,335,3,KHH
3.0/F低層5,3.0,低層,5,4134939,18881,219,400,4,KHH
6.0/F中層5,6.0,中層,5,4217283,19257,219,397,4,KHH
10.0/F高層5,10.0,高層,5,4218816,19264,219,381,4,KHH
3.0/F低層6,3.0,低層,6,3640642,15898,229,342,3,KHH
6.0/F中層6,6.0,中層,6,3753997,16393,229,352,3,KHH
10.0/F高層6,10.0,高層,6,3847429,16801,229,352,3,KHH
3.0/F低層7,3.0,低層,7,3331788,16494,202,390,3,KHH
6.0/F中層7,6.0,中層,7,3269370,16185,202,376,3,KHH
10.0/F高層7,10.0,高層,7,3343908,16554,202,328,3,KHH
3.0/F低層8,3.0,低層,8,3923446,19423,202,401,3,KHH
6.0/F中層8,6.0,中層,8,3381682,16741,202,383,3,KHH
10.0/F高層8,10.0,高層,8,4104640,20320,202,372,3,KHH
