,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5548000,14600,380,388,3,NTW
19.0/F中層A,19.0,中層,A,5811340,15293,380,339,3,NTW
29.0/F高層A,29.0,高層,A,5849720,15394,380,359,3,NTW
9.0/F低層B,9.0,低層,B,5696202,14757,386,362,4,NTW
19.0/F中層B,19.0,中層,B,5892676,15266,386,335,3,NTW
29.0/F高層B,29.0,高層,B,6042058,15653,386,363,4,NTW
9.0/F低層C,9.0,低層,C,5655240,15709,360,355,3,NTW
19.0/F中層C,19.0,中層,C,5850360,16251,360,346,3,NTW
29.0/F高層C,29.0,高層,C,6043320,16787,360,331,3,NTW
9.0/F低層D,9.0,低層,D,6097374,14622,417,345,4,NTW
19.0/F中層D,19.0,中層,D,6309210,15130,417,334,4,NTW
29.0/F高層D,29.0,高層,D,6437646,15438,417,344,4,NTW
9.0/F低層E,9.0,低層,E,6014391,14423,417,358,4,NTW
19.0/F中層E,19.0,中層,E,6243741,14973,417,374,4,NTW
29.0/F高層E,29.0,高層,E,6407622,15366,417,377,4,NTW
9.0/F低層F,9.0,低層,F,5469840,15194,360,405,4,NTW
19.0/F中層F,19.0,中層,F,5713920,15872,360,320,3,NTW
29.0/F高層F,29.0,高層,F,5907240,16409,360,320,3,NTW
9.0/F低層G,9.0,低層,G,5710484,14794,386,366,3,NTW
19.0/F中層G,19.0,中層,G,5954436,15426,386,360,3,NTW
29.0/F高層G,29.0,高層,G,6166350,15975,386,343,3,NTW
9.0/F低層H,9.0,低層,H,5579160,14682,380,406,3,NTW
19.0/F中層H,19.0,中層,H,5720520,15054,380,376,3,NTW
29.0/F高層H,29.0,高層,H,5937500,15625,380,382,3,NTW
