,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,,,,,,KSWK
26.0/F中層A,26.0,中層,A,16771300,31525,532,165,3,KSWK
38.0/F高層A,38.0,高層,A,17520888,32934,532,219,3,KSWK
12.0/F低層B,12.0,低層,B,,,,,,KSWK
26.0/F中層B,26.0,中層,B,,,,,,KSWK
38.0/F高層B,38.0,高層,B,,,,,,KSWK
12.0/F低層BC,12.0,低層,BC,,,,,,KSWK
26.0/F中層BC,26.0,中層,BC,,,,,,KSWK
38.0/F高層BC,38.0,高層,BC,,,,,,KSWK
12.0/F低層BE,12.0,低層,BE,,,,,,KSWK
26.0/F中層BE,26.0,中層,BE,,,,,,KSWK
38.0/F高層BE,38.0,高層,BE,,,,,,KSWK
12.0/F低層C,12.0,低層,C,,,,,,KSWK
26.0/F中層C,26.0,中層,C,,,,,,KSWK
38.0/F高層C,38.0,高層,C,,,,,,KSWK
12.0/F低層CD,12.0,低層,CD,,,,,,KSWK
26.0/F中層CD,26.0,中層,CD,,,,,,KSWK
38.0/F高層CD,38.0,高層,CD,,,,,,KSWK
12.0/F低層CG,12.0,低層,CG,,,,,,KSWK
26.0/F中層CG,26.0,中層,CG,,,,,,KSWK
38.0/F高層CG,38.0,高層,CG,,,,,,KSWK
12.0/F低層CH,12.0,低層,CH,,,,,,KSWK
26.0/F中層CH,26.0,中層,CH,,,,,,KSWK
38.0/F高層CH,38.0,高層,CH,,,,,,KSWK
12.0/F低層D,12.0,低層,D,7747920,28696,270,86,1,KSWK
26.0/F中層D,26.0,中層,D,8115390,30057,270,65,1,KSWK
38.0/F高層D,38.0,高層,D,8430480,31224,270,47,1,KSWK
12.0/F低層DF,12.0,低層,DF,,,,,,KSWK
26.0/F中層DF,26.0,中層,DF,,,,,,KSWK
38.0/F高層DF,38.0,高層,DF,,,,,,KSWK
12.0/F低層E,12.0,低層,E,,,,,,KSWK
26.0/F中層E,26.0,中層,E,,,,,,KSWK
38.0/F高層E,38.0,高層,E,,,,,,KSWK
12.0/F低層EF,12.0,低層,EF,,,,,,KSWK
26.0/F中層EF,26.0,中層,EF,,,,,,KSWK
38.0/F高層EF,38.0,高層,EF,,,,,,KSWK
12.0/F低層F,12.0,低層,F,,,,,,KSWK
26.0/F中層F,26.0,中層,F,,,,,,KSWK
38.0/F高層F,38.0,高層,F,,,,,,KSWK
12.0/F低層FG,12.0,低層,FG,,,,,,KSWK
26.0/F中層FG,26.0,中層,FG,,,,,,KSWK
38.0/F高層FG,38.0,高層,FG,,,,,,KSWK
12.0/F低層G,12.0,低層,G,9356864,26582,352,85,1,KSWK
26.0/F中層G,26.0,中層,G,9799328,27839,352,64,1,KSWK
38.0/F高層G,38.0,高層,G,10178432,28916,352,46,1,KSWK
12.0/F低層H,12.0,低層,H,,,,,,KSWK
26.0/F中層H,26.0,中層,H,13685412,30823,444,53,1,KSWK
38.0/F高層H,38.0,高層,H,14299908,32207,444,71,1,KSWK
