,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5012010,17586,285,375,4,NST
18.0/F中層A,18.0,中層,A,5335770,18722,285,379,4,NST
27.0/F高層A,27.0,高層,A,5420415,19019,285,383,4,NST
8.0/F低層B,8.0,低層,B,5124300,17980,285,357,3,NST
18.0/F中層B,18.0,中層,B,5207805,18273,285,397,4,NST
27.0/F高層B,27.0,高層,B,5291880,18568,285,333,3,NST
8.0/F低層C,8.0,低層,C,5256370,17234,305,392,3,NST
18.0/F中層C,18.0,中層,C,5139860,16852,305,424,3,NST
27.0/F高層C,27.0,高層,C,5439980,17836,305,390,3,NST
8.0/F低層D,8.0,低層,D,5103565,16733,305,328,3,NST
18.0/F中層D,18.0,中層,D,5280770,17314,305,403,3,NST
27.0/F高層D,27.0,高層,D,5404905,17721,305,331,3,NST
8.0/F低層E,8.0,低層,E,5135415,18019,285,353,3,NST
18.0/F中層E,18.0,中層,E,5275350,18510,285,438,3,NST
27.0/F高層E,27.0,高層,E,5374530,18858,285,348,3,NST
8.0/F低層F,8.0,低層,F,4990065,17509,285,368,3,NST
18.0/F中層F,18.0,中層,F,5202105,18253,285,359,3,NST
27.0/F高層F,27.0,高層,F,5388210,18906,285,360,3,NST
8.0/F低層G,8.0,低層,G,5220990,17118,305,409,3,NST
18.0/F中層G,18.0,中層,G,5516230,18086,305,403,3,NST
27.0/F高層G,27.0,高層,G,5601325,18365,305,397,3,NST
8.0/F低層H,8.0,低層,H,5083130,16666,305,355,3,NST
18.0/F中層H,18.0,中層,H,5425645,17789,305,363,3,NST
27.0/F高層H,27.0,高層,H,5625115,18443,305,332,3,NST
