,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,12967120,17062,760,365,4,HQB
16.0/F中層1,16.0,中層,1,13531800,17805,760,363,4,HQB
26.0/F高層1,26.0,高層,1,14307760,18826,760,341,3,HQB
6.0/F低層10,6.0,低層,10,7434454,14606,509,369,4,HQB
16.0/F中層10,16.0,中層,10,7784646,15294,509,386,4,HQB
26.0/F高層10,26.0,高層,10,8322150,16350,509,385,4,HQB
6.0/F低層11,6.0,低層,11,7442944,14537,512,338,4,HQB
16.0/F中層11,16.0,中層,11,7689216,15018,512,322,4,HQB
26.0/F高層11,26.0,高層,11,8356864,16322,512,310,4,HQB
6.0/F低層12,6.0,低層,12,12394840,16309,760,325,4,HQB
16.0/F中層12,16.0,中層,12,12722400,16740,760,330,3,HQB
26.0/F高層12,26.0,高層,12,13677720,17997,760,310,4,HQB
6.0/F低層13,6.0,低層,13,12832600,16885,760,330,4,HQB
16.0/F中層13,16.0,中層,13,12190400,16040,760,354,4,HQB
26.0/F高層13,26.0,高層,13,12847040,16904,760,326,3,HQB
6.0/F低層14,6.0,低層,14,10040505,14615,687,340,3,HQB
16.0/F中層14,16.0,中層,14,11620605,16915,687,355,4,HQB
26.0/F高層14,26.0,高層,14,12327528,17944,687,340,4,HQB
6.0/F低層15,6.0,低層,15,11644650,16950,687,350,4,HQB
16.0/F中層15,16.0,中層,15,10752924,15652,687,364,4,HQB
26.0/F高層15,26.0,高層,15,11244816,16368,687,358,4,HQB
6.0/F低層16,6.0,低層,16,12780920,16817,760,337,3,HQB
16.0/F中層16,16.0,中層,16,13482400,17740,760,358,3,HQB
26.0/F高層16,26.0,高層,16,14081280,18528,760,394,4,HQB
6.0/F低層2,6.0,低層,2,11731899,17077,687,314,4,HQB
16.0/F中層2,16.0,中層,2,11737395,17085,687,314,4,HQB
26.0/F高層2,26.0,高層,2,12458058,18134,687,302,4,HQB
6.0/F低層3,6.0,低層,3,11151384,16232,687,399,4,HQB
16.0/F中層3,16.0,中層,3,11914641,17343,687,330,3,HQB
26.0/F高層3,26.0,高層,3,12552864,18272,687,330,3,HQB
6.0/F低層4,6.0,低層,4,13114560,17256,760,322,4,HQB
16.0/F中層4,16.0,中層,4,13696720,18022,760,323,4,HQB
26.0/F高層4,26.0,高層,4,14376920,18917,760,305,4,HQB
6.0/F低層5,6.0,低層,5,10193880,13413,760,359,4,HQB
16.0/F中層5,16.0,中層,5,13832760,18201,760,366,4,HQB
26.0/F高層5,26.0,高層,5,14991760,19726,760,342,4,HQB
6.0/F低層6,6.0,低層,6,8254464,16122,512,332,3,HQB
16.0/F中層6,16.0,中層,6,8618496,16833,512,382,4,HQB
26.0/F高層6,26.0,高層,6,9122816,17818,512,347,4,HQB
6.0/F低層7,6.0,低層,7,7438017,14613,509,382,3,HQB
16.0/F中層7,16.0,中層,7,7986210,15690,509,407,3,HQB
26.0/F高層7,26.0,高層,7,8329785,16365,509,360,3,HQB
6.0/F低層8,6.0,低層,8,13114560,17256,760,322,4,HQB
16.0/F中層8,16.0,中層,8,13696720,18022,760,323,4,HQB
26.0/F高層8,26.0,高層,8,12300600,16185,760,350,5,HQB
6.0/F低層9,6.0,低層,9,13114560,17256,760,322,4,HQB
16.0/F中層9,16.0,中層,9,13696720,18022,760,323,4,HQB
26.0/F高層9,26.0,高層,9,14376920,18917,760,305,4,HQB
