,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3603320,10598,340,144,1,KKC
7.0/F中層A,7.0,中層,A,3689000,10850,340,140,1,KKC
10.0/F高層A,10.0,高層,A,3775020,11103,340,135,1,KKC
4.0/F低層B,4.0,低層,B,2628234,11043,238,70,1,KKC
7.0/F中層B,7.0,中層,B,2690828,11306,238,67,1,KKC
10.0/F高層B,10.0,高層,B,2753422,11569,238,64,1,KKC
4.0/F低層C,4.0,低層,C,3119688,11817,264,229,2,KKC
7.0/F中層C,7.0,中層,C,2954160,11190,264,76,1,KKC
10.0/F高層C,10.0,高層,C,3022800,11450,264,73,1,KKC
4.0/F低層D,4.0,低層,D,2918520,11055,264,229,2,KKC
7.0/F中層D,7.0,中層,D,2954160,11190,264,76,1,KKC
10.0/F高層D,10.0,高層,D,3022800,11450,264,73,1,KKC
4.0/F低層E,4.0,低層,E,2628234,11043,238,70,1,KKC
7.0/F中層E,7.0,中層,E,2690828,11306,238,67,1,KKC
10.0/F高層E,10.0,高層,E,2753422,11569,238,64,1,KKC
4.0/F低層F,4.0,低層,F,3603320,10598,340,96,1,KKC
7.0/F中層F,7.0,中層,F,3689000,10850,340,93,1,KKC
10.0/F高層F,10.0,高層,F,3775020,11103,340,90,1,KKC
