,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8941990,16714,535,365,4,HNP
16.0/F中層A,16.0,中層,A,9369455,17513,535,323,3,HNP
25.0/F高層A,25.0,高層,A,9863795,18437,535,327,3,HNP
7.0/F低層B,7.0,低層,B,6287280,18224,345,334,3,HNP
16.0/F中層B,16.0,中層,B,6634350,19230,345,345,3,HNP
25.0/F高層B,25.0,高層,B,6949335,20143,345,399,4,HNP
7.0/F低層C,7.0,低層,C,6139620,17796,345,410,3,HNP
16.0/F中層C,16.0,中層,C,6276240,18192,345,382,3,HNP
25.0/F高層C,25.0,高層,C,6627795,19211,345,377,3,HNP
7.0/F低層D,7.0,低層,D,7699384,17864,431,306,4,HNP
16.0/F中層D,16.0,中層,D,7945054,18434,431,300,4,HNP
25.0/F高層D,25.0,高層,D,8258822,19162,431,300,4,HNP
