,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,3309272,9908,334,323,4,NKC
14.0/F中層A,14.0,中層,A,3405464,10196,334,325,4,NKC
19.0/F高層A,19.0,高層,A,3365384,10076,334,324,4,NKC
8.0/F低層B,8.0,低層,B,3191516,9613,332,340,4,NKC
14.0/F中層B,14.0,中層,B,3275512,9866,332,353,4,NKC
19.0/F高層B,19.0,高層,B,3247956,9783,332,359,3,NKC
8.0/F低層C,8.0,低層,C,3011806,10006,301,370,4,NKC
14.0/F中層C,14.0,中層,C,3075618,10218,301,335,4,NKC
19.0/F高層C,19.0,高層,C,3143945,10445,301,328,4,NKC
8.0/F低層D,8.0,低層,D,2919399,9699,301,350,4,NKC
14.0/F中層D,14.0,中層,D,2949499,9799,301,364,4,NKC
19.0/F高層D,19.0,高層,D,3180366,10566,301,335,3,NKC
8.0/F低層E,8.0,低層,E,3135740,9445,332,375,3,NKC
14.0/F中層E,14.0,中層,E,3170268,9549,332,331,3,NKC
19.0/F高層E,19.0,高層,E,3239324,9757,332,339,3,NKC
8.0/F低層F,8.0,低層,F,3339666,9999,334,321,3,NKC
14.0/F中層F,14.0,中層,F,3423500,10250,334,330,3,NKC
19.0/F高層F,19.0,高層,F,3423500,10250,334,372,3,NKC
