,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6480154,10078,643,241,3,NSS
12.0/F中層A,12.0,中層,A,6600395,10265,643,252,3,NSS
18.0/F高層A,18.0,高層,A,6757287,10509,643,240,3,NSS
7.0/F低層B,7.0,低層,B,6866505,13385,513,76,1,NSS
12.0/F中層B,12.0,中層,B,6987573,13621,513,81,1,NSS
18.0/F高層B,18.0,高層,B,7132752,13904,513,83,1,NSS
7.0/F低層C,7.0,低層,C,4606391,11603,397,97,1,NSS
12.0/F中層C,12.0,中層,C,4688173,11809,397,105,1,NSS
18.0/F高層C,18.0,高層,C,4786629,12057,397,114,1,NSS
7.0/F低層D,7.0,低層,D,4606391,11603,397,65,1,NSS
12.0/F中層D,12.0,中層,D,4688173,11809,397,70,1,NSS
18.0/F高層D,18.0,高層,D,4786629,12057,397,76,1,NSS
