,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4751742,13423,354,372,4,NTP
10.0/F中層1,10.0,中層,1,5042730,14245,354,375,4,NTP
17.0/F高層1,17.0,高層,1,5222208,14752,354,375,4,NTP
4.0/F低層2,4.0,低層,2,7300421,12967,563,308,4,NTP
10.0/F中層2,10.0,中層,2,7699025,13675,563,303,4,NTP
17.0/F高層2,17.0,高層,2,7782349,13823,563,356,5,NTP
4.0/F低層3,4.0,低層,3,7577980,13460,563,361,3,NTP
10.0/F中層3,10.0,中層,3,7778971,13817,563,340,3,NTP
17.0/F高層3,17.0,高層,3,8059345,14315,563,378,4,NTP
4.0/F低層4,4.0,低層,4,4929804,13926,354,375,3,NTP
10.0/F中層4,10.0,中層,4,5022198,14187,354,386,3,NTP
17.0/F高層4,17.0,高層,4,5208756,14714,354,410,3,NTP
4.0/F低層5,4.0,低層,5,4808736,13584,354,326,4,NTP
10.0/F中層5,10.0,中層,5,4954584,13996,354,338,4,NTP
17.0/F高層5,17.0,高層,5,5129106,14489,354,338,4,NTP
4.0/F低層6,4.0,低層,6,6672481,13109,509,303,4,NTP
10.0/F中層6,10.0,中層,6,6890842,13538,509,362,5,NTP
17.0/F高層6,17.0,高層,6,6621072,13008,509,343,5,NTP
4.0/F低層7,4.0,低層,7,6245430,12270,509,326,4,NTP
10.0/F中層7,10.0,中層,7,6365045,12505,509,334,4,NTP
17.0/F高層7,17.0,高層,7,6561010,12890,509,329,4,NTP
4.0/F低層8,4.0,低層,8,4912458,13877,354,352,4,NTP
10.0/F中層8,10.0,中層,8,5137956,14514,354,325,3,NTP
17.0/F高層8,17.0,高層,8,5189640,14660,354,365,4,NTP
