,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,9027084,18651,484,201,3,KKC
28.0/F中層A,28.0,中層,A,10577730,20946,505,236,4,KKC
41.0/F高層A,41.0,高層,A,11680145,23129,505,153,3,KKC
13.0/F低層AB,13.0,低層,AB,18978929,18847,1007,124,2,KKC
28.0/F中層AB,28.0,中層,AB,21294022,21146,1007,110,2,KKC
41.0/F高層AB,41.0,高層,AB,23742039,23577,1007,40,1,KKC
13.0/F低層B,13.0,低層,B,9058192,18832,481,242,3,KKC
28.0/F中層B,28.0,中層,B,10607260,21130,502,276,4,KKC
41.0/F高層B,41.0,高層,B,11725214,23357,502,187,3,KKC
13.0/F低層C,13.0,低層,C,12218850,18102,675,329,4,KKC
28.0/F中層C,28.0,中層,C,14285663,20321,703,289,4,KKC
41.0/F高層C,41.0,高層,C,15655810,22270,703,175,3,KKC
13.0/F低層D,13.0,低層,D,10557008,18392,574,285,4,KKC
28.0/F中層D,28.0,中層,D,12293890,20662,595,259,4,KKC
41.0/F高層D,41.0,高層,D,13527920,22736,595,163,3,KKC
13.0/F低層E,13.0,低層,E,10532900,18350,574,325,4,KKC
28.0/F中層E,28.0,中層,E,12267115,20617,595,298,4,KKC
41.0/F高層E,41.0,高層,E,13486865,22667,595,195,3,KKC
13.0/F低層F,13.0,低層,F,13443556,18118,742,327,4,KKC
28.0/F中層F,28.0,中層,F,15634850,20305,770,283,4,KKC
41.0/F高層F,41.0,高層,F,17172540,22302,770,139,3,KKC
13.0/F低層G,13.0,低層,G,8784984,18264,481,292,4,KKC
28.0/F中層G,28.0,中層,G,10336682,20591,502,315,5,KKC
41.0/F高層G,41.0,高層,G,11369296,22648,502,213,4,KKC
13.0/F低層H,13.0,低層,H,9027084,18651,484,201,3,KKC
28.0/F中層H,28.0,中層,H,10577730,20946,505,236,4,KKC
41.0/F高層H,41.0,高層,H,11680145,23129,505,153,3,KKC
