,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5425355,12415,437,333,4,KNTK
14.0/F中層1,14.0,中層,1,5571313,12749,437,359,4,KNTK
22.0/F高層1,22.0,高層,1,5733440,13120,437,372,4,KNTK
7.0/F低層2,7.0,低層,2,4759188,14966,318,327,4,KNTK
14.0/F中層2,14.0,中層,2,4872078,15321,318,312,4,KNTK
22.0/F高層2,22.0,高層,2,4998960,15720,318,292,4,KNTK
7.0/F低層3,7.0,低層,3,5947975,12575,473,355,4,KNTK
14.0/F中層3,14.0,中層,3,6114471,12927,473,384,4,KNTK
22.0/F高層3,22.0,高層,3,6285697,13289,473,359,3,KNTK
7.0/F低層4,7.0,低層,4,5918176,12512,473,312,4,KNTK
14.0/F中層4,14.0,中層,4,6082307,12859,473,337,4,KNTK
22.0/F高層4,22.0,高層,4,6270561,13257,473,348,4,KNTK
7.0/F低層5,7.0,低層,5,4842186,15227,318,334,3,KNTK
14.0/F中層5,14.0,中層,5,4948080,15560,318,385,4,KNTK
22.0/F高層5,22.0,高層,5,5096586,16027,318,341,4,KNTK
7.0/F低層6,7.0,低層,6,5523680,12640,437,315,4,KNTK
14.0/F中層6,14.0,中層,6,5679252,12996,437,320,4,KNTK
22.0/F高層6,22.0,高層,6,5766215,13195,437,316,4,KNTK
