,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4573520,16334,280,334,4,HSW
12.0/F中層A,12.0,中層,A,4830560,17252,280,250,3,HSW
18.0/F高層A,18.0,高層,A,7501410,18522,405,190,3,HSW
5.0/F低層B,5.0,低層,B,4398160,16916,260,327,4,HSW
12.0/F中層B,12.0,中層,B,4762420,18317,260,323,4,HSW
18.0/F高層B,18.0,高層,B,5044680,18684,270,350,4,HSW
5.0/F低層C,5.0,低層,C,4485000,17250,260,333,3,HSW
12.0/F中層C,12.0,中層,C,4576260,17601,260,354,4,HSW
18.0/F高層C,18.0,高層,C,4903200,18160,270,363,4,HSW
5.0/F低層D,5.0,低層,D,4734240,16908,280,330,4,HSW
12.0/F中層D,12.0,中層,D,5026560,17952,280,313,4,HSW
18.0/F高層D,18.0,高層,D,7758585,19157,405,228,4,HSW
5.0/F低層E,5.0,低層,E,4555040,16268,280,336,4,HSW
12.0/F中層E,12.0,中層,E,4831400,17255,280,211,3,HSW
18.0/F高層E,18.0,高層,E,5025440,17948,280,217,3,HSW
5.0/F低層F,5.0,低層,F,4299100,16535,260,282,4,HSW
12.0/F中層F,12.0,中層,F,4547920,17492,260,206,3,HSW
18.0/F高層F,18.0,高層,F,4730960,18196,260,212,3,HSW
5.0/F低層G,5.0,低層,G,4488640,17264,260,322,4,HSW
12.0/F中層G,12.0,中層,G,4739540,18229,260,294,4,HSW
18.0/F高層G,18.0,高層,G,4906460,18871,260,291,4,HSW
5.0/F低層H,5.0,低層,H,4567360,16312,280,292,4,HSW
12.0/F中層H,12.0,中層,H,4831400,17255,280,211,3,HSW
18.0/F高層H,18.0,高層,H,5025440,17948,280,217,3,HSW
