,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,9497600,18550,512,348,4,HA
30.0/F中層A,30.0,中層,A,10052096,19633,512,338,3,HA
46.0/F高層A,46.0,高層,A,9911808,19359,512,379,4,HA
14.0/F低層AB,14.0,低層,AB,26692260,25940,1029,296,5,HA
30.0/F中層AB,30.0,中層,AB,27976452,27188,1029,276,5,HA
46.0/F高層AB,46.0,高層,AB,29056902,28238,1029,302,5,HA
14.0/F低層B,14.0,低層,B,8935311,17283,517,375,3,HA
30.0/F中層B,30.0,中層,B,9082139,17567,517,385,3,HA
46.0/F高層B,46.0,高層,B,9929502,19206,517,378,3,HA
14.0/F低層C,14.0,低層,C,8533720,16411,520,382,3,HA
30.0/F中層C,30.0,中層,C,9352720,17986,520,372,3,HA
46.0/F高層C,46.0,高層,C,10029240,19287,520,348,3,HA
14.0/F低層D,14.0,低層,D,8476270,16885,502,406,4,HA
30.0/F中層D,30.0,中層,D,8787008,17504,502,392,4,HA
46.0/F高層D,46.0,高層,D,9468222,18861,502,367,4,HA
14.0/F低層E,14.0,低層,E,8899293,17147,519,363,4,HA
30.0/F中層E,30.0,中層,E,9264150,17850,519,343,4,HA
46.0/F高層E,46.0,高層,E,9674160,18640,519,377,4,HA
14.0/F低層F,14.0,低層,F,8329904,16112,517,383,3,HA
30.0/F中層F,30.0,中層,F,8911529,17237,517,393,3,HA
46.0/F高層F,46.0,高層,F,9444556,18268,517,399,3,HA
14.0/F低層G,14.0,低層,G,10662300,17950,594,393,4,HA
30.0/F中層G,30.0,中層,G,11668536,19644,594,339,3,HA
46.0/F高層G,46.0,高層,G,11599038,19527,594,336,4,HA
14.0/F低層H,14.0,低層,H,13711932,18356,747,358,5,HA
30.0/F中層H,30.0,中層,H,14517198,19434,747,361,5,HA
46.0/F高層H,46.0,高層,H,15476346,20718,747,331,4,HA
