,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7477800,15450,484,377,4,HKT
15.0/F中層A,15.0,中層,A,8144268,16827,484,339,3,HKT
24.0/F高層A,24.0,高層,A,8271076,17089,484,393,4,HKT
6.0/F低層B,6.0,低層,B,7750776,16014,484,362,3,HKT
15.0/F中層B,15.0,中層,B,7789980,16095,484,381,4,HKT
24.0/F高層B,24.0,高層,B,7432044,19254,386,292,5,HKT
6.0/F低層C,6.0,低層,C,11089420,15956,695,389,4,HKT
15.0/F中層C,15.0,中層,C,11769130,16934,695,350,4,HKT
24.0/F高層C,24.0,高層,C,13946470,18695,746,308,4,HKT
6.0/F低層D,6.0,低層,D,11195060,16108,695,304,4,HKT
15.0/F中層D,15.0,中層,D,11997090,17262,695,346,4,HKT
24.0/F高層D,24.0,高層,D,12756030,18354,695,307,4,HKT
6.0/F低層E,6.0,低層,E,7611868,15727,484,342,4,HKT
15.0/F中層E,15.0,中層,E,7959864,16446,484,342,4,HKT
24.0/F高層E,24.0,高層,E,8409500,17375,484,324,4,HKT
6.0/F低層F,6.0,低層,F,7662688,15832,484,364,4,HKT
15.0/F中層F,15.0,中層,F,8229936,17004,484,347,4,HKT
24.0/F高層F,24.0,高層,F,8309796,17169,484,314,4,HKT
6.0/F低層G,6.0,低層,G,12469390,16715,746,300,5,HKT
15.0/F中層G,15.0,中層,G,11764265,16927,695,310,4,HKT
24.0/F高層G,24.0,高層,G,12807460,18428,695,303,4,HKT
6.0/F低層H,6.0,低層,H,11356995,16341,695,342,5,HKT
15.0/F中層H,15.0,中層,H,11956780,17204,695,311,4,HKT
24.0/F高層H,24.0,高層,H,14075528,18868,746,328,5,HKT
