,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5758752,12912,446,356,3,NTY
20.0/F中層A,20.0,中層,A,5995766,13006,461,332,3,NTY
31.0/F高層A,31.0,高層,A,6315700,13700,461,374,4,NTY
8.0/F低層B,8.0,低層,B,5229482,13654,383,363,4,NTY
20.0/F中層B,20.0,中層,B,5536648,14456,383,378,4,NTY
31.0/F高層B,31.0,高層,B,5783683,15101,383,338,4,NTY
8.0/F低層C,8.0,低層,C,5172032,13504,383,325,4,NTY
20.0/F中層C,20.0,中層,C,5420216,14152,383,368,4,NTY
31.0/F高層C,31.0,高層,C,5611333,14651,383,382,4,NTY
8.0/F低層D,8.0,低層,D,5992902,13437,446,378,4,NTY
20.0/F中層D,20.0,中層,D,6250238,13558,461,347,4,NTY
31.0/F高層D,31.0,高層,D,6461376,14016,461,340,4,NTY
8.0/F低層E,8.0,低層,E,5763156,11932,483,356,4,NTY
20.0/F中層E,20.0,中層,E,6253618,12238,511,361,5,NTY
31.0/F高層E,31.0,高層,E,6917407,13537,511,332,5,NTY
8.0/F低層F,8.0,低層,F,5120676,13266,386,318,4,NTY
20.0/F中層F,20.0,中層,F,5464216,14156,386,356,4,NTY
31.0/F高層F,31.0,高層,F,5722836,14826,386,345,4,NTY
8.0/F低層G,8.0,低層,G,5819722,15077,386,341,3,NTY
20.0/F中層G,20.0,中層,G,5979526,15491,386,384,4,NTY
31.0/F高層G,31.0,高層,G,5906186,15301,386,349,3,NTY
8.0/F低層H,8.0,低層,H,5996640,12493,480,377,4,NTY
20.0/F中層H,20.0,中層,H,6352540,12505,508,362,4,NTY
31.0/F高層H,31.0,高層,H,6616192,13024,508,348,4,NTY
