,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8144318,15938,511,140,1,KCSW
17.0/F中層A,17.0,中層,A,8611883,16853,511,126,1,KCSW
24.0/F高層A,24.0,高層,A,8975204,17564,511,116,1,KCSW
8.0/F低層B,8.0,低層,B,4400424,17462,252,385,4,KCSW
17.0/F中層B,17.0,中層,B,4570020,18135,252,392,4,KCSW
24.0/F高層B,24.0,高層,B,4755492,18871,252,391,4,KCSW
8.0/F低層C,8.0,低層,C,9077506,17834,509,317,5,KCSW
17.0/F中層C,17.0,中層,C,9640460,18940,509,304,5,KCSW
24.0/F高層C,24.0,高層,C,9938734,19526,509,286,5,KCSW
8.0/F低層D,8.0,低層,D,4624680,18136,255,422,3,KCSW
17.0/F中層D,17.0,中層,D,4909770,19254,255,390,3,KCSW
24.0/F高層D,24.0,高層,D,5135955,20141,255,380,3,KCSW
8.0/F低層E,8.0,低層,E,4612860,18305,252,411,3,KCSW
17.0/F中層E,17.0,中層,E,4726008,18754,252,359,3,KCSW
24.0/F高層E,24.0,高層,E,4967928,19714,252,342,3,KCSW
8.0/F低層F,8.0,低層,F,8128380,15938,510,93,1,KCSW
17.0/F中層F,17.0,中層,F,8594520,16852,510,84,1,KCSW
24.0/F高層F,24.0,高層,F,8957640,17564,510,77,1,KCSW
