,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6678028,12076,553,143,1,NKC
10.0/F中層A,10.0,中層,A,6847246,12382,553,140,1,NKC
15.0/F高層A,15.0,高層,A,6988261,12637,553,132,1,NKC
4.0/F低層B,4.0,低層,B,6595590,12102,545,94,1,NKC
10.0/F中層B,10.0,中層,B,6762905,12409,545,92,1,NKC
15.0/F高層B,15.0,高層,B,6902425,12665,545,87,1,NKC
4.0/F低層C,4.0,低層,C,7693440,12021,640,87,1,NKC
10.0/F中層C,10.0,中層,C,7888640,12326,640,85,1,NKC
15.0/F高層C,15.0,高層,C,8051200,12580,640,80,1,NKC
4.0/F低層D,4.0,低層,D,7705461,12021,641,87,1,NKC
10.0/F中層D,10.0,中層,D,7900966,12326,641,85,1,NKC
15.0/F高層D,15.0,高層,D,8063139,12579,641,80,1,NKC
