,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,6423192,14148,454,369,3,KSPK
30.0/F中層A,30.0,中層,A,6632032,14608,454,377,3,KSPK
45.0/F高層A,45.0,高層,A,6885818,15167,454,385,3,KSPK
17.0/F低層B,17.0,低層,B,7937028,14148,561,361,4,KSPK
30.0/F中層B,30.0,中層,B,8114722,14674,553,346,4,KSPK
45.0/F高層B,45.0,高層,B,8960259,16203,553,328,3,KSPK
17.0/F低層C,17.0,低層,C,9155124,13644,671,344,4,KSPK
30.0/F中層C,30.0,中層,C,9765063,14553,671,353,4,KSPK
45.0/F高層C,45.0,高層,C,9925432,14792,671,323,4,KSPK
17.0/F低層D,17.0,低層,D,6872726,14654,469,346,4,KSPK
30.0/F中層D,30.0,中層,D,6792527,14483,469,379,4,KSPK
45.0/F高層D,45.0,高層,D,7155533,15257,469,401,4,KSPK
17.0/F低層E,17.0,低層,E,6993259,14911,469,398,4,KSPK
30.0/F中層E,30.0,中層,E,7031717,14993,469,339,3,KSPK
45.0/F高層E,45.0,高層,E,7394723,15767,469,373,3,KSPK
17.0/F低層F,17.0,低層,F,8706896,12976,671,361,4,KSPK
30.0/F中層F,30.0,中層,F,9200752,13712,671,328,3,KSPK
45.0/F高層F,45.0,高層,F,9675820,14420,671,358,3,KSPK
17.0/F低層G,17.0,低層,G,9283764,16788,553,388,3,KSPK
30.0/F中層G,30.0,中層,G,8237488,14896,553,325,3,KSPK
45.0/F高層G,45.0,高層,G,8918784,16128,553,325,3,KSPK
17.0/F低層H,17.0,低層,H,6731458,14827,454,386,3,KSPK
30.0/F中層H,30.0,中層,H,7149138,15747,454,369,3,KSPK
45.0/F高層H,45.0,高層,H,7403378,16307,454,344,3,KSPK
