,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6021120,11760,512,306,4,NYL
16.0/F中層A,16.0,中層,A,6252544,12212,512,360,5,NYL
22.0/F高層A,22.0,高層,A,6433792,12566,512,334,5,NYL
7.0/F低層B,7.0,低層,B,6422210,11530,557,91,1,NYL
16.0/F中層B,16.0,中層,B,6712407,12051,557,88,1,NYL
22.0/F高層B,22.0,高層,B,6905686,12398,557,82,1,NYL
7.0/F低層C,7.0,低層,C,6422210,11530,557,137,1,NYL
16.0/F中層C,16.0,中層,C,6712407,12051,557,133,1,NYL
22.0/F高層C,22.0,高層,C,6905686,12398,557,124,1,NYL
7.0/F低層D,7.0,低層,D,7488378,11646,643,83,1,NYL
16.0/F中層D,16.0,中層,D,7827239,12173,643,80,1,NYL
22.0/F高層D,22.0,高層,D,8052289,12523,643,74,1,NYL
7.0/F低層E,7.0,低層,E,8293158,10089,822,336,5,NYL
16.0/F中層E,16.0,中層,E,8660592,10536,822,333,5,NYL
22.0/F高層E,22.0,高層,E,8908836,10838,822,311,5,NYL
7.0/F低層F,7.0,低層,F,4189017,13917,301,376,3,NYL
16.0/F中層F,16.0,中層,F,4261558,14158,301,356,3,NYL
22.0/F高層F,22.0,高層,F,4456305,14805,301,390,3,NYL
7.0/F低層G,7.0,低層,G,4217360,15505,272,347,3,NYL
16.0/F中層G,16.0,中層,G,4407216,16203,272,321,3,NYL
22.0/F高層G,22.0,高層,G,4556000,16750,272,390,4,NYL
7.0/F低層H,7.0,低層,H,4116448,15134,272,365,3,NYL
16.0/F中層H,16.0,中層,H,4615024,16967,272,359,3,NYL
22.0/F高層H,22.0,高層,H,4404224,16192,272,370,4,NYL
7.0/F低層J,7.0,低層,J,4189920,13920,301,372,3,NYL
16.0/F中層J,16.0,中層,J,4369015,14515,301,386,3,NYL
22.0/F高層J,22.0,高層,J,4542391,15091,301,424,3,NYL
7.0/F低層K,7.0,低層,K,9125812,11821,772,75,1,NYL
16.0/F中層K,16.0,中層,K,9538060,12355,772,72,1,NYL
22.0/F高層K,22.0,高層,K,9812892,12711,772,66,1,NYL
