,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3999514,12778,313,66,1,KKC
3.0/F中層A,3.0,中層,A,4032379,12883,313,67,1,KKC
4.0/F高層A,4.0,高層,A,3641755,11635,313,218,2,KKC
2.0/F低層B,2.0,低層,B,3605030,12605,286,71,1,KKC
3.0/F中層B,3.0,中層,B,3634774,12709,286,72,1,KKC
4.0/F高層B,4.0,高層,B,3664232,12812,286,73,1,KKC
2.0/F低層C,2.0,低層,C,3321500,12775,260,71,1,KKC
3.0/F中層C,3.0,中層,C,3348540,12879,260,72,1,KKC
4.0/F高層C,4.0,高層,C,3375840,12984,260,73,1,KKC
2.0/F低層D,2.0,低層,D,3464370,12690,273,111,1,KKC
3.0/F中層D,3.0,中層,D,3492762,12794,273,112,1,KKC
4.0/F高層D,4.0,高層,D,3207204,11748,273,414,3,KKC
