,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5837664,14892,392,311,4,HA
15.0/F中層A,15.0,中層,A,6064632,15471,392,299,4,HA
24.0/F高層A,24.0,高層,A,6288856,16043,392,286,4,HA
6.0/F低層B,6.0,低層,B,7407760,14384,515,275,3,HA
15.0/F中層B,15.0,中層,B,7719850,14990,515,246,3,HA
24.0/F高層B,24.0,高層,B,8031940,15596,515,215,3,HA
6.0/F低層C,6.0,低層,C,5785120,15224,380,288,3,HA
15.0/F中層C,15.0,中層,C,6025660,15857,380,258,3,HA
24.0/F高層C,24.0,高層,C,6265440,16488,380,227,3,HA
6.0/F低層D,6.0,低層,D,5777900,15205,380,283,3,HA
15.0/F中層D,15.0,中層,D,6018440,15838,380,254,3,HA
24.0/F高層D,24.0,高層,D,6257080,16466,380,222,3,HA
6.0/F低層E,6.0,低層,E,7387160,14344,515,231,3,HA
15.0/F中層E,15.0,中層,E,7698220,14948,515,206,3,HA
24.0/F高層E,24.0,高層,E,8008765,15551,515,179,3,HA
6.0/F低層F,6.0,低層,F,5930568,15129,392,240,3,HA
15.0/F中層F,15.0,中層,F,6177920,15760,392,215,3,HA
24.0/F高層F,24.0,高層,F,6423704,16387,392,188,3,HA
