,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5132950,20450,251,379,3,NST
16.0/F中層A,16.0,中層,A,5348810,21310,251,379,3,NST
21.0/F高層A,21.0,高層,A,5830479,23229,251,379,3,NST
8.0/F低層B,8.0,低層,B,4737944,20872,227,379,3,NST
16.0/F中層B,16.0,中層,B,5084346,22398,227,379,3,NST
21.0/F高層B,21.0,高層,B,5566267,24521,227,385,3,NST
8.0/F低層C,8.0,低層,C,4340796,21596,201,379,3,NST
16.0/F中層C,16.0,中層,C,4642698,23098,201,379,3,NST
21.0/F高層C,21.0,高層,C,4989825,24825,201,383,3,NST
8.0/F低層D,8.0,低層,D,5391356,20117,268,379,3,NST
16.0/F中層D,16.0,中層,D,5850440,21830,268,379,3,NST
21.0/F高層D,21.0,高層,D,6262088,23366,268,379,3,NST
8.0/F低層E,8.0,低層,E,4502826,20283,222,379,3,NST
16.0/F中層E,16.0,中層,E,4725936,21288,222,379,3,NST
21.0/F高層E,21.0,高層,E,5202570,23435,222,379,3,NST
8.0/F低層F,8.0,低層,F,4926768,19096,258,379,3,NST
16.0/F中層F,16.0,中層,F,5226564,20258,258,378,3,NST
21.0/F高層F,21.0,高層,F,5769912,22364,258,379,3,NST
8.0/F低層G,8.0,低層,G,6018568,20333,296,379,3,NST
16.0/F中層G,16.0,中層,G,6204456,20961,296,378,3,NST
21.0/F高層G,21.0,高層,G,6680128,22568,296,382,3,NST
