,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4296240,11016,390,397,4,KTST
10.0/F中層1,10.0,中層,1,4579770,11743,390,334,3,KTST
16.0/F高層1,16.0,高層,1,4731870,12133,390,385,4,KTST
4.0/F低層2,4.0,低層,2,5703720,13112,435,302,4,KTST
10.0/F中層2,10.0,中層,2,6087825,13995,435,309,4,KTST
16.0/F高層2,16.0,高層,2,6352740,14604,435,355,5,KTST
4.0/F低層3,4.0,低層,3,4088500,12580,325,348,3,KTST
10.0/F中層3,10.0,中層,3,4299425,13229,325,351,3,KTST
16.0/F高層3,16.0,高層,3,4505150,13862,325,339,3,KTST
4.0/F低層4,4.0,低層,4,4312750,13270,325,398,4,KTST
10.0/F中層4,10.0,中層,4,4542850,13978,325,324,3,KTST
16.0/F高層4,16.0,高層,4,4752475,14623,325,397,4,KTST
4.0/F低層4A,4.0,低層,4A,3757860,13918,270,332,4,KTST
10.0/F中層4A,10.0,中層,4A,3910140,14482,270,349,4,KTST
16.0/F高層4A,16.0,高層,4A,4101570,15191,270,338,4,KTST
4.0/F低層5,4.0,低層,5,3832400,11440,335,371,4,KTST
10.0/F中層5,10.0,中層,5,4095710,12226,335,370,4,KTST
16.0/F高層5,16.0,高層,5,4198220,12532,335,363,4,KTST
4.0/F低層6,4.0,低層,6,4134235,12341,335,328,3,KTST
10.0/F中層6,10.0,中層,6,4353660,12996,335,331,3,KTST
16.0/F高層6,16.0,高層,6,4463205,13323,335,398,4,KTST
4.0/F低層7,4.0,低層,7,4605840,12794,360,347,3,KTST
10.0/F中層7,10.0,中層,7,4290840,11919,360,384,4,KTST
16.0/F高層7,16.0,高層,7,4494600,12485,360,385,4,KTST
4.0/F低層8,4.0,低層,8,4065120,11292,360,360,4,KTST
10.0/F中層8,10.0,中層,8,4344120,12067,360,362,4,KTST
16.0/F高層8,16.0,高層,8,4435200,12320,360,350,4,KTST
4.0/F低層A,4.0,低層,A,4341240,12059,360,379,4,KTST
10.0/F中層A,10.0,中層,A,4590720,12752,360,387,4,KTST
16.0/F高層A,16.0,高層,A,4836240,13434,360,385,4,KTST
4.0/F低層A & D,4.0,低層,A & D,6477840,8997,720,101,2,KTST
10.0/F中層A & D,10.0,中層,A & D,6815520,9466,720,101,2,KTST
16.0/F高層A & D,16.0,高層,A & D,7150320,9931,720,89,2,KTST
4.0/F低層B,4.0,低層,B,3788980,12844,295,331,4,KTST
10.0/F中層B,10.0,中層,B,3989875,13525,295,354,4,KTST
16.0/F高層B,16.0,高層,B,4178675,14165,295,355,4,KTST
4.0/F低層C,4.0,低層,C,4269210,12937,330,349,4,KTST
10.0/F中層C,10.0,中層,C,4481070,13579,330,369,4,KTST
16.0/F高層C,16.0,高層,C,4509450,13665,330,368,4,KTST
4.0/F低層D,4.0,低層,D,4205520,11682,360,397,4,KTST
10.0/F中層D,10.0,中層,D,4430880,12308,360,402,4,KTST
16.0/F高層D,16.0,高層,D,4645800,12905,360,382,4,KTST
4.0/F低層E,4.0,低層,E,4162155,14109,295,324,3,KTST
10.0/F中層E,10.0,中層,E,4259210,14438,295,371,4,KTST
16.0/F高層E,16.0,高層,E,4463645,15131,295,357,4,KTST
4.0/F低層F,4.0,低層,F,3982500,13500,295,325,4,KTST
10.0/F中層F,10.0,中層,F,4156255,14089,295,335,4,KTST
16.0/F高層F,16.0,高層,F,4355085,14763,295,321,4,KTST
4.0/F低層FG,4.0,低層,FG,6179910,10131,610,306,5,KTST
10.0/F中層FG,10.0,中層,FG,6543470,10727,610,317,5,KTST
16.0/F高層FG,16.0,高層,FG,6589830,10803,610,306,5,KTST
4.0/F低層G,4.0,低層,G,4216590,13386,315,382,4,KTST
10.0/F中層G,10.0,中層,G,4418820,14028,315,395,4,KTST
16.0/F高層G,16.0,高層,G,4631445,14703,315,378,4,KTST
4.0/F低層H,4.0,低層,H,4292820,13628,315,386,4,KTST
10.0/F中層H,10.0,中層,H,4511430,14322,315,396,4,KTST
16.0/F高層H,16.0,高層,H,4732560,15024,315,391,4,KTST
4.0/F低層I,4.0,低層,I,4163760,11566,360,334,4,KTST
10.0/F中層I,10.0,中層,I,4445640,12349,360,346,4,KTST
16.0/F高層I,16.0,高層,I,4536360,12601,360,342,4,KTST
4.0/F低層J,4.0,低層,J,4151520,11532,360,385,4,KTST
10.0/F中層J,10.0,中層,J,4374720,12152,360,395,4,KTST
16.0/F高層J,16.0,高層,J,4590000,12750,360,381,4,KTST
