,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5659918,14663,386,357,5,KNCW
13.0/F中層1,13.0,中層,1,5888816,15256,386,322,4,KNCW
21.0/F高層1,21.0,高層,1,5967946,15461,386,329,4,KNCW
5.0/F低層2,5.0,低層,2,5659918,14663,386,357,5,KNCW
13.0/F中層2,13.0,中層,2,5888816,15256,386,322,4,KNCW
21.0/F高層2,21.0,高層,2,5967946,15461,386,329,4,KNCW
5.0/F低層3,5.0,低層,3,7176301,14267,503,355,4,KNCW
13.0/F中層3,13.0,中層,3,7571156,15052,503,355,3,KNCW
21.0/F高層3,21.0,高層,3,7696403,15301,503,353,4,KNCW
5.0/F低層4,5.0,低層,4,6932849,13783,503,261,4,KNCW
13.0/F中層4,13.0,中層,4,7169762,14254,503,285,4,KNCW
21.0/F高層4,21.0,高層,4,7412208,14736,503,279,4,KNCW
5.0/F低層5,5.0,低層,5,5632898,14593,386,373,4,KNCW
13.0/F中層5,13.0,中層,5,5723994,14829,386,334,3,KNCW
21.0/F高層5,21.0,高層,5,5931662,15367,386,338,3,KNCW
5.0/F低層6,5.0,低層,6,5562646,14411,386,365,4,KNCW
13.0/F中層6,13.0,中層,6,5759506,14921,386,324,3,KNCW
21.0/F高層6,21.0,高層,6,5958296,15436,386,387,3,KNCW
5.0/F低層7,5.0,低層,7,6217112,14663,424,275,4,KNCW
13.0/F中層7,13.0,中層,7,6016984,14191,424,323,4,KNCW
21.0/F高層7,21.0,高層,7,6241280,14720,424,319,4,KNCW
5.0/F低層8,5.0,低層,8,5804136,13689,424,349,5,KNCW
13.0/F中層8,13.0,中層,8,6014440,14185,424,331,4,KNCW
21.0/F高層8,21.0,高層,8,6236616,14709,424,333,4,KNCW
