,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,8195500,16391,500,168,3,NST
15.0/F中層1,15.0,中層,1,8499500,16999,500,163,3,NST
24.0/F高層1,24.0,高層,1,8804500,17609,500,136,3,NST
6.0/F低層2,6.0,低層,2,7281120,16548,440,182,3,NST
15.0/F中層2,15.0,中層,2,6363494,16151,394,151,2,NST
24.0/F高層2,24.0,高層,2,6728732,17078,394,318,3,NST
6.0/F低層3,6.0,低層,3,7281120,16548,440,182,3,NST
15.0/F中層3,15.0,中層,3,7551280,17162,440,177,3,NST
24.0/F高層3,24.0,高層,3,7822320,17778,440,150,3,NST
6.0/F低層4,6.0,低層,4,4943923,17107,289,170,2,NST
15.0/F中層4,15.0,中層,4,5126282,17738,289,153,2,NST
24.0/F高層4,24.0,高層,4,5308352,18368,289,131,2,NST
6.0/F低層5,6.0,低層,5,4962708,17172,289,114,1,NST
15.0/F中層5,15.0,中層,5,5147379,17811,289,110,1,NST
24.0/F高層5,24.0,高層,5,5332339,18451,289,96,1,NST
6.0/F低層6,6.0,低層,6,7281120,16548,440,182,3,NST
15.0/F中層6,15.0,中層,6,7551280,17162,440,177,3,NST
24.0/F高層6,24.0,高層,6,7822320,17778,440,150,3,NST
6.0/F低層7,6.0,低層,7,6177132,15678,394,230,3,NST
15.0/F中層7,15.0,中層,7,6410380,16270,394,244,3,NST
24.0/F高層7,24.0,高層,7,6658994,16901,394,239,3,NST
6.0/F低層8,6.0,低層,8,8195500,16391,500,168,3,NST
15.0/F中層8,15.0,中層,8,8499500,16999,500,163,3,NST
24.0/F高層8,24.0,高層,8,8804500,17609,500,136,3,NST
