,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,22202565,18095,1227,340,3,KNCW
22.0/F中層A,22.0,中層,A,23294595,18985,1227,370,3,KNCW
33.0/F高層A,33.0,高層,A,24605031,20053,1227,385,4,KNCW
10.0/F低層B,10.0,低層,B,17344080,16677,1040,378,4,KNCW
22.0/F中層B,22.0,中層,B,18377840,17671,1040,397,4,KNCW
33.0/F高層B,33.0,高層,B,19930560,19164,1040,365,3,KNCW
10.0/F低層C,10.0,低層,C,10639495,14515,733,384,4,KNCW
22.0/F中層C,22.0,中層,C,10990602,14994,733,396,4,KNCW
33.0/F高層C,33.0,高層,C,11681821,15937,733,321,3,KNCW
10.0/F低層D,10.0,低層,D,6812521,16259,419,347,4,KNCW
22.0/F中層D,22.0,中層,D,7195906,17174,419,410,4,KNCW
33.0/F高層D,33.0,高層,D,7496329,17891,419,386,3,KNCW
10.0/F低層E,10.0,低層,E,9997695,13905,719,398,3,KNCW
22.0/F中層E,22.0,中層,E,10564986,14694,719,419,3,KNCW
33.0/F高層E,33.0,高層,E,11360200,15800,719,380,3,KNCW
