,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9567155,18577,515,205,4,KCSW
20.0/F中層A,20.0,中層,A,10185670,19778,515,199,4,KCSW
29.0/F高層A,29.0,高層,A,10744960,20864,515,163,4,KCSW
9.0/F低層B,9.0,低層,B,5307050,17990,295,327,3,KCSW
20.0/F中層B,20.0,中層,B,5644530,19134,295,362,3,KCSW
29.0/F高層B,29.0,高層,B,6035700,20460,295,363,4,KCSW
9.0/F低層C,9.0,低層,C,5319145,18031,295,383,4,KCSW
20.0/F中層C,20.0,中層,C,5588480,18944,295,363,3,KCSW
29.0/F高層C,29.0,高層,C,5882890,19942,295,371,4,KCSW
9.0/F低層D,9.0,低層,D,9528462,18574,513,205,4,KCSW
20.0/F中層D,20.0,中層,D,10144575,19775,513,199,4,KCSW
29.0/F高層D,29.0,高層,D,10701180,20860,513,163,4,KCSW
