,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,9211052,13789,668,179,2,KHMT
8.0/F中層A,8.0,中層,A,11246620,14606,770,189,2,KHMT
12.0/F高層A,12.0,高層,A,9962552,14914,668,198,2,KHMT
3.0/F低層B,3.0,低層,B,8101704,13548,598,127,2,KHMT
8.0/F中層B,8.0,中層,B,8464092,14154,598,137,2,KHMT
12.0/F高層B,12.0,高層,B,8761896,14652,598,141,2,KHMT
3.0/F低層C,3.0,低層,C,11991800,14108,850,137,2,KHMT
8.0/F中層C,8.0,中層,C,12532400,14744,850,147,2,KHMT
12.0/F高層C,12.0,高層,C,12975250,15265,850,151,2,KHMT
3.0/F低層D,3.0,低層,D,12712759,14141,899,168,2,KHMT
8.0/F中層D,8.0,中層,D,11465987,14459,793,197,2,KHMT
12.0/F高層D,12.0,高層,D,13752003,15297,899,184,2,KHMT
