,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6072288,8826,688,413,4,NTW
19.0/F中層A,19.0,中層,A,6571088,9551,688,377,3,NTW
30.0/F高層A,30.0,高層,A,6719696,9767,688,378,4,NTW
8.0/F低層B,8.0,低層,B,6121080,8820,694,329,3,NTW
19.0/F中層B,19.0,中層,B,6400068,9222,694,334,3,NTW
30.0/F高層B,30.0,高層,B,6945552,10008,694,395,4,NTW
8.0/F低層C,8.0,低層,C,5436612,8508,639,331,4,NTW
19.0/F中層C,19.0,中層,C,5955950,9350,637,350,4,NTW
30.0/F高層C,30.0,高層,C,6470009,10157,637,355,4,NTW
8.0/F低層D,8.0,低層,D,5515146,8658,637,350,4,NTW
19.0/F中層D,19.0,中層,D,6210750,9750,637,347,3,NTW
30.0/F高層D,30.0,高層,D,6013280,9440,637,359,3,NTW
8.0/F低層E,8.0,低層,E,5712700,8161,700,384,3,NTW
19.0/F中層E,19.0,中層,E,5950700,8501,700,373,3,NTW
30.0/F高層E,30.0,高層,E,6386100,9123,700,328,3,NTW
8.0/F低層F,8.0,低層,F,6086048,8846,688,372,4,NTW
19.0/F中層F,19.0,中層,F,6371568,9261,688,390,4,NTW
30.0/F高層F,30.0,高層,F,6747904,9808,688,395,4,NTW
