,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,3854466,12978,297,386,4,NYL
16.0/F中層1,16.0,中層,1,3986037,13421,297,407,4,NYL
25.0/F高層1,25.0,高層,1,4269078,14374,297,347,3,NYL
8.0/F低層2,8.0,低層,2,3561360,12540,284,383,4,NYL
16.0/F中層2,16.0,中層,2,3747948,13197,284,384,4,NYL
25.0/F高層2,25.0,高層,2,3997584,14076,284,370,4,NYL
8.0/F低層3,8.0,低層,3,3799352,13378,284,369,3,NYL
16.0/F中層3,16.0,中層,3,3937376,13864,284,369,3,NYL
25.0/F高層3,25.0,高層,3,4092440,14410,284,356,3,NYL
8.0/F低層4,8.0,低層,4,3863079,13007,297,320,3,NYL
16.0/F中層4,16.0,中層,4,4029696,13568,297,338,3,NYL
25.0/F高層4,25.0,高層,4,4288977,14441,297,335,3,NYL
8.0/F低層5,8.0,低層,5,3899313,13129,297,380,4,NYL
16.0/F中層5,16.0,中層,5,4061178,13674,297,357,4,NYL
25.0/F高層5,25.0,高層,5,4207599,14167,297,359,4,NYL
8.0/F低層6,8.0,低層,6,4598298,11107,414,329,4,NYL
16.0/F中層6,16.0,中層,6,4647978,11227,414,341,4,NYL
25.0/F高層6,25.0,高層,6,4910040,11860,414,345,4,NYL
8.0/F低層7,8.0,低層,7,5011056,12104,414,340,5,NYL
16.0/F中層7,16.0,中層,7,5090130,12295,414,355,5,NYL
25.0/F高層7,25.0,高層,7,5300442,12803,414,312,4,NYL
8.0/F低層8,8.0,低層,8,3624291,12203,297,416,3,NYL
16.0/F中層8,16.0,中層,8,3768633,12689,297,363,3,NYL
25.0/F高層8,25.0,高層,8,3925449,13217,297,334,3,NYL
