,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,13864528,17936,773,372,3,NST
28.0/F中層A,28.0,中層,A,14893290,19545,762,421,3,NST
52.0/F高層A,52.0,高層,A,16021050,21025,762,365,3,NST
12.0/F低層B,12.0,低層,B,13421200,17800,754,360,4,NST
28.0/F中層B,28.0,中層,B,14649466,19429,754,338,3,NST
52.0/F高層B,52.0,高層,B,14867372,19718,754,300,4,NST
12.0/F低層C,12.0,低層,C,9799535,17785,551,252,5,NST
28.0/F中層C,28.0,中層,C,9849400,17908,550,302,4,NST
52.0/F高層C,52.0,高層,C,10655150,19373,550,310,5,NST
12.0/F低層D,12.0,低層,D,11875520,17464,680,322,4,NST
28.0/F中層D,28.0,中層,D,12303920,18094,680,315,4,NST
52.0/F高層D,52.0,高層,D,13266981,19539,679,338,4,NST
