,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,2404545,8151,295,82,1,KKT
4.0/F中層B,4.0,中層,B,2428735,8233,295,84,1,KKT
6.0/F高層B,6.0,高層,B,2462365,8347,295,232,2,KKT
2.0/F低層F,2.0,低層,F,2597440,8117,320,218,2,KKT
4.0/F中層F,4.0,中層,F,2647772,8122,326,238,2,KKT
6.0/F高層F,6.0,高層,F,2651520,8286,320,221,2,KKT
2.0/F低層G,2.0,低層,G,3024000,10080,300,122,1,KKT
4.0/F中層G,4.0,中層,G,3023455,10249,295,126,1,KKT
6.0/F高層G,6.0,高層,G,3053840,10352,295,150,1,KKT
2.0/F低層H,2.0,低層,H,2699250,10797,250,311,3,KKT
4.0/F中層H,4.0,中層,H,2746250,10985,250,266,3,KKT
6.0/F高層H,6.0,高層,H,2775000,11100,250,265,3,KKT
