,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,NTKO
10.0/F中層A,10.0,中層,A,17351572,20318,854,150,1,NTKO
17.0/F高層A,17.0,高層,A,,,,,,NTKO
6.0/F低層B,6.0,低層,B,10700580,20460,523,150,1,NTKO
10.0/F中層B,10.0,中層,B,11526570,19405,594,283,3,NTKO
17.0/F高層B,17.0,高層,B,13551516,22814,594,206,2,NTKO
6.0/F低層C,6.0,低層,C,6717104,18253,368,343,3,NTKO
10.0/F中層C,10.0,中層,C,6637984,18038,368,350,3,NTKO
17.0/F高層C,17.0,高層,C,6939376,18857,368,362,3,NTKO
6.0/F低層D,6.0,低層,D,6849584,18613,368,431,3,NTKO
10.0/F中層D,10.0,中層,D,6913616,18787,368,419,3,NTKO
17.0/F高層D,17.0,高層,D,7123744,19358,368,416,3,NTKO
6.0/F低層E,6.0,低層,E,6881232,18699,368,328,3,NTKO
10.0/F中層E,10.0,中層,E,6805792,18494,368,329,3,NTKO
17.0/F高層E,17.0,高層,E,7345280,19960,368,327,3,NTKO
6.0/F低層F,6.0,低層,F,13256544,19727,672,225,2,NTKO
10.0/F中層F,10.0,中層,F,13718208,20414,672,223,2,NTKO
17.0/F高層F,17.0,高層,F,14715456,21898,672,216,2,NTKO
