,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層25,4.0,低層,25,8159250,10879,750,313,4,KYMT
10.0/F中層25,10.0,中層,25,8214750,10953,750,330,4,KYMT
15.0/F高層25,15.0,高層,25,8523000,11364,750,334,4,KYMT
4.0/F低層26,4.0,低層,26,11415750,12275,930,152,2,KYMT
10.0/F中層26,10.0,中層,26,11943990,12843,930,164,2,KYMT
15.0/F高層26,15.0,高層,26,12370860,13302,930,168,2,KYMT
4.0/F低層28,4.0,低層,28,7485530,10543,710,305,4,KYMT
10.0/F中層28,10.0,中層,28,7834850,11035,710,329,4,KYMT
15.0/F高層28,15.0,高層,28,8554790,12049,710,337,4,KYMT
4.0/F低層30,4.0,低層,30,7485530,10543,710,305,4,KYMT
10.0/F中層30,10.0,中層,30,7834850,11035,710,329,4,KYMT
15.0/F高層30,15.0,高層,30,8523000,11364,750,334,4,KYMT
4.0/F低層32,4.0,低層,32,8636220,10662,810,308,4,KYMT
10.0/F中層32,10.0,中層,32,9044460,11166,810,332,4,KYMT
15.0/F高層32,15.0,高層,32,9400860,11606,810,340,4,KYMT
4.0/F低層34,4.0,低層,34,8579520,10592,810,352,4,KYMT
10.0/F中層34,10.0,中層,34,8983710,11091,810,379,4,KYMT
15.0/F高層34,15.0,高層,34,9434920,11506,820,384,4,KYMT
4.0/F低層36,4.0,低層,36,7464940,10514,710,329,4,KYMT
10.0/F中層36,10.0,中層,36,7788700,10970,710,345,4,KYMT
15.0/F高層36,15.0,高層,36,8581770,12087,710,352,4,KYMT
4.0/F低層38,4.0,低層,38,7985370,11247,710,320,3,KYMT
10.0/F中層38,10.0,中層,38,8359540,11774,710,344,3,KYMT
15.0/F高層38,15.0,高層,38,7779760,12548,620,341,3,KYMT
4.0/F低層40,4.0,低層,40,8636220,10662,810,308,4,KYMT
10.0/F中層40,10.0,中層,40,9044460,11166,810,332,4,KYMT
15.0/F高層40,15.0,高層,40,9400860,11606,810,340,4,KYMT
4.0/F低層42,4.0,低層,42,8449920,10432,810,346,3,KYMT
10.0/F中層42,10.0,中層,42,8769870,10827,810,387,4,KYMT
15.0/F高層42,15.0,高層,42,9594750,11630,825,381,4,KYMT
4.0/F低層44,4.0,低層,44,7516770,10587,710,344,4,KYMT
10.0/F中層44,10.0,中層,44,7867510,11081,710,371,4,KYMT
15.0/F高層44,15.0,高層,44,8745400,11980,730,376,4,KYMT
4.0/F低層46,4.0,低層,46,7485530,10543,710,305,4,KYMT
10.0/F中層46,10.0,中層,46,7834850,11035,710,329,4,KYMT
15.0/F高層46,15.0,高層,46,8554790,12049,710,337,4,KYMT
4.0/F低層48,4.0,低層,48,11317350,11913,950,287,3,KYMT
10.0/F中層48,10.0,中層,48,12559000,13220,950,305,3,KYMT
15.0/F高層48,15.0,高層,48,12986500,13670,950,301,3,KYMT
