,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5146512,17808,289,362,3,HSKW
12.0/F中層1,12.0,中層,1,5260667,18203,289,349,3,HSKW
18.0/F高層1,18.0,高層,1,5404011,18699,289,340,3,HSKW
5.0/F低層2,5.0,低層,2,5112120,17628,290,378,4,HSKW
12.0/F中層2,12.0,中層,2,5290760,18244,290,361,4,HSKW
18.0/F高層2,18.0,高層,2,5266690,18161,290,337,4,HSKW
5.0/F低層3,5.0,低層,3,5569240,15688,355,346,3,HSKW
12.0/F中層3,12.0,中層,3,5782240,16288,355,345,3,HSKW
18.0/F高層3,18.0,高層,3,6080795,17129,355,332,3,HSKW
5.0/F低層4,5.0,低層,4,6085320,16014,380,404,4,HSKW
12.0/F中層4,12.0,中層,4,6395020,16829,380,326,3,HSKW
18.0/F高層4,18.0,高層,4,6172684,17339,356,374,3,HSKW
5.0/F低層5,5.0,低層,5,5741631,16083,357,337,4,HSKW
12.0/F中層5,12.0,中層,5,5940480,16640,357,331,4,HSKW
18.0/F高層5,18.0,高層,5,6134688,17184,357,324,4,HSKW
5.0/F低層6,5.0,低層,6,5204095,17641,295,364,4,HSKW
12.0/F中層6,12.0,中層,6,5382865,18247,295,360,4,HSKW
18.0/F高層6,18.0,高層,6,5361035,18173,295,353,4,HSKW
5.0/F低層7,5.0,低層,7,5096234,17819,286,426,3,HSKW
12.0/F中層7,12.0,中層,7,5408546,18911,286,377,3,HSKW
18.0/F高層7,18.0,高層,7,5576142,19497,286,368,3,HSKW
