,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5322710,14270,373,236,3,HA
12.0/F中層A,12.0,中層,A,5501004,14748,373,253,3,HA
20.0/F高層A,20.0,高層,A,5702424,15288,373,237,3,HA
5.0/F低層B,5.0,低層,B,5602212,14147,396,290,3,HA
12.0/F中層B,12.0,中層,B,5791104,14624,396,311,3,HA
20.0/F高層B,20.0,高層,B,6003756,15161,396,292,3,HA
5.0/F低層C,5.0,低層,C,5714268,13836,413,324,4,HA
12.0/F中層C,12.0,中層,C,6034343,14611,413,332,3,HA
20.0/F高層C,20.0,高層,C,6256950,15150,413,354,4,HA
5.0/F低層D,5.0,低層,D,5727484,13868,413,335,3,HA
12.0/F中層D,12.0,中層,D,5919116,14332,413,357,3,HA
20.0/F高層D,20.0,高層,D,6135115,14855,413,336,3,HA
5.0/F低層E,5.0,低層,E,5573304,14074,396,248,3,HA
12.0/F中層E,12.0,中層,E,5760216,14546,396,265,3,HA
20.0/F高層E,20.0,高層,E,5970888,15078,396,249,3,HA
5.0/F低層F,5.0,低層,F,5322710,14270,373,236,3,HA
12.0/F中層F,12.0,中層,F,5501004,14748,373,253,3,HA
20.0/F高層F,20.0,高層,F,5702424,15288,373,237,3,HA
