,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6373436,9866,646,321,5,KNCW
20.0/F中層1,20.0,中層,1,6513966,10194,639,317,4,KNCW
32.0/F高層1,32.0,高層,1,6825159,10681,639,360,5,KNCW
7.0/F低層10,7.0,低層,10,5779557,9681,597,287,5,KNCW
20.0/F中層10,20.0,中層,10,7188477,12041,597,138,2,KNCW
32.0/F高層10,32.0,高層,10,6325506,10649,594,339,5,KNCW
7.0/F低層11,7.0,低層,11,5827296,9696,601,286,5,KNCW
20.0/F中層11,20.0,中層,11,7188477,12041,597,138,2,KNCW
32.0/F高層11,32.0,高層,11,6325506,10649,594,339,5,KNCW
7.0/F低層12,7.0,低層,12,5446056,10104,539,256,4,KNCW
20.0/F中層12,20.0,中層,12,5745365,10739,535,270,4,KNCW
32.0/F高層12,32.0,高層,12,6040685,11291,535,258,4,KNCW
7.0/F低層13,7.0,低層,13,5786165,10735,539,358,4,KNCW
20.0/F中層13,20.0,中層,13,5745365,10739,535,270,4,KNCW
32.0/F高層13,32.0,高層,13,6004900,11330,530,256,4,KNCW
7.0/F低層14,7.0,低層,14,4724896,10912,433,219,4,KNCW
20.0/F中層14,20.0,中層,14,4954950,11550,429,188,3,KNCW
32.0/F高層14,32.0,高層,14,5176752,12152,426,187,3,KNCW
7.0/F低層15,7.0,低層,15,4724896,10912,433,219,4,KNCW
20.0/F中層15,20.0,中層,15,5332041,12429,429,296,3,KNCW
32.0/F高層15,32.0,高層,15,5176752,12152,426,187,3,KNCW
7.0/F低層16,7.0,低層,16,6287760,9840,639,279,5,KNCW
20.0/F中層16,20.0,中層,16,6448149,10091,639,317,4,KNCW
32.0/F高層16,32.0,高層,16,6653830,10495,634,314,4,KNCW
7.0/F低層2,7.0,低層,2,5827296,9696,601,286,5,KNCW
20.0/F中層2,20.0,中層,2,7188477,12041,597,138,2,KNCW
32.0/F高層2,32.0,高層,2,6325506,10649,594,339,5,KNCW
7.0/F低層3,7.0,低層,3,5827296,9696,601,286,5,KNCW
20.0/F中層3,20.0,中層,3,7248661,12061,601,138,2,KNCW
32.0/F高層3,32.0,高層,3,6416276,10676,601,338,5,KNCW
7.0/F低層4,7.0,低層,4,5448212,10108,539,284,4,KNCW
20.0/F中層4,20.0,中層,4,5752320,10752,535,304,4,KNCW
32.0/F高層4,32.0,高層,4,6052990,11314,535,292,4,KNCW
7.0/F低層5,7.0,低層,5,5446056,10104,539,256,4,KNCW
20.0/F中層5,20.0,中層,5,5772151,10709,539,270,4,KNCW
32.0/F高層5,32.0,高層,5,6069140,11260,539,258,4,KNCW
7.0/F低層6,7.0,低層,6,4797690,10830,443,223,4,KNCW
20.0/F中層6,20.0,中層,6,4954950,11550,429,188,3,KNCW
32.0/F高層6,32.0,高層,6,5284813,12553,421,131,2,KNCW
7.0/F低層7,7.0,低層,7,4745680,10960,433,265,4,KNCW
20.0/F中層7,20.0,中層,7,4987554,11626,429,234,3,KNCW
32.0/F高層7,32.0,高層,7,5212110,12235,426,227,3,KNCW
7.0/F低層8,7.0,低層,8,6373436,9866,646,278,5,KNCW
20.0/F中層8,20.0,中層,8,6416838,10042,639,356,5,KNCW
32.0/F高層8,32.0,高層,8,6622130,10445,634,304,4,KNCW
7.0/F低層9,7.0,低層,9,6287760,9840,639,279,5,KNCW
20.0/F中層9,20.0,中層,9,7830945,12255,639,132,2,KNCW
32.0/F高層9,32.0,高層,9,6847834,10801,634,331,5,KNCW
