,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4782460,11524,415,261,3,KHH
8.0/F中層1,8.0,中層,1,4914845,11843,415,263,3,KHH
12.0/F高層1,12.0,高層,1,5043495,12153,415,253,3,KHH
4.0/F低層2,4.0,低層,2,5594780,14164,395,211,2,KHH
8.0/F中層2,8.0,中層,2,5741720,14536,395,215,2,KHH
12.0/F高層2,12.0,高層,2,5891030,14914,395,207,2,KHH
4.0/F低層3,4.0,低層,3,5574240,14112,395,162,2,KHH
8.0/F中層3,8.0,中層,3,5720390,14482,395,166,2,KHH
12.0/F高層3,12.0,高層,3,5869305,14859,395,160,2,KHH
4.0/F低層4,4.0,低層,4,5753604,13443,428,154,2,KHH
8.0/F中層4,8.0,中層,4,5898268,13781,428,158,2,KHH
12.0/F高層4,12.0,高層,4,6050208,14136,428,152,2,KHH
4.0/F低層5,4.0,低層,5,5009550,14313,350,160,2,KHH
8.0/F中層5,8.0,中層,5,5141850,14691,350,164,2,KHH
12.0/F高層5,12.0,高層,5,5275550,15073,350,158,2,KHH
4.0/F低層6,4.0,低層,6,3619825,13163,275,214,2,KHH
8.0/F中層6,8.0,中層,6,3718275,13521,275,224,2,KHH
12.0/F高層6,12.0,高層,6,3816450,13878,275,219,2,KHH
4.0/F低層7,4.0,低層,7,3740275,13601,275,212,2,KHH
8.0/F中層7,8.0,中層,7,3842025,13971,275,222,2,KHH
12.0/F高層7,12.0,高層,7,3943500,14340,275,217,2,KHH
4.0/F低層8,4.0,低層,8,4945920,14336,345,159,2,KHH
8.0/F中層8,8.0,中層,8,5076330,14714,345,163,2,KHH
12.0/F高層8,12.0,高層,8,5208465,15097,345,157,2,KHH
