,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,42938901,24979,1719,382,4,KKL
6.0/F中層A,6.0,中層,A,45068742,26218,1719,404,4,KKL
9.0/F高層A,9.0,高層,A,47351574,27546,1719,322,3,KKL
2.0/F低層B,2.0,低層,B,42779105,24685,1733,338,4,KKL
6.0/F中層B,6.0,中層,B,44893365,25905,1733,358,4,KKL
9.0/F高層B,9.0,高層,B,46518919,26843,1733,364,4,KKL
2.0/F低層C,2.0,低層,C,22251542,24779,898,338,3,KKL
6.0/F中層C,6.0,中層,C,23356082,26009,898,356,3,KKL
9.0/F高層C,9.0,高層,C,24350168,27116,898,380,3,KKL
2.0/F低層D,2.0,低層,D,34626982,22573,1534,364,3,KKL
6.0/F中層D,6.0,中層,D,23377110,26385,886,175,2,KKL
9.0/F高層D,9.0,高層,D,37661234,24551,1534,393,3,KKL
2.0/F低層E,2.0,低層,E,33704359,23101,1459,401,3,KKL
6.0/F中層E,6.0,中層,E,35379291,24249,1459,419,3,KKL
9.0/F高層E,9.0,高層,E,36645703,25117,1459,428,3,KKL
