,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,7703994,10866,709
19.0/F中層A,19.0,中層,A,8195331,11559,709
29.0/F高層A,29.0,高層,A,8914257,12573,709
9.0/F低層B,9.0,低層,B,7757160,10180,762
19.0/F中層B,19.0,中層,B,8762238,11499,762
29.0/F高層B,29.0,高層,B,8706612,11426,762
9.0/F低層C,9.0,低層,C,6068250,10875,558
19.0/F中層C,19.0,中層,C,6553710,11745,558
29.0/F高層C,29.0,高層,C,6924222,12409,558
9.0/F低層D,9.0,低層,D,6298947,10551,597
19.0/F中層D,19.0,中層,D,6768630,11395,594
29.0/F高層D,29.0,高層,D,7312056,12248,597
9.0/F低層E,9.0,低層,E,5602404,11387,492
19.0/F中層E,19.0,中層,E,5924664,12042,492
29.0/F高層E,29.0,高層,E,6301044,12807,492
9.0/F低層F,9.0,低層,F,5908968,11128,531
19.0/F中層F,19.0,中層,F,6127740,11540,531
29.0/F高層F,29.0,高層,F,6425100,12100,531
9.0/F低層G,9.0,低層,G,5754978,10838,531
19.0/F中層G,19.0,中層,G,6119244,11524,531
29.0/F高層G,29.0,高層,G,6641217,12507,531
9.0/F低層H,9.0,低層,H,5499084,11177,492
19.0/F中層H,19.0,中層,H,5935488,12064,492
29.0/F高層H,29.0,高層,H,5988624,12172,492
