,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,52316160,27248,1920,85,1,HHV
6.0/F中層1,6.0,中層,1,53381760,27803,1920,86,1,HHV
9.0/F高層1,9.0,高層,1,54447360,28358,1920,83,1,HHV
3.0/F低層10,3.0,低層,10,52316160,27248,1920,128,1,HHV
6.0/F中層10,6.0,中層,10,53381760,27803,1920,129,1,HHV
9.0/F高層10,9.0,高層,10,54447360,28358,1920,125,1,HHV
3.0/F低層11,3.0,低層,11,52316160,27248,1920,85,1,HHV
6.0/F中層11,6.0,中層,11,53381760,27803,1920,86,1,HHV
9.0/F高層11,9.0,高層,11,54447360,28358,1920,83,1,HHV
3.0/F低層12,3.0,低層,12,52316160,27248,1920,85,1,HHV
6.0/F中層12,6.0,中層,12,53381760,27803,1920,86,1,HHV
9.0/F高層12,9.0,高層,12,54447360,28358,1920,83,1,HHV
3.0/F低層15,3.0,低層,15,54201600,28230,1920,185,2,HHV
6.0/F中層15,6.0,中層,15,55342080,28824,1920,190,2,HHV
9.0/F高層15,9.0,高層,15,56472960,29413,1920,186,2,HHV
3.0/F低層16,3.0,低層,16,49232640,25642,1920,170,2,HHV
6.0/F中層16,6.0,中層,16,50179200,26135,1920,175,2,HHV
9.0/F高層16,9.0,高層,16,51156480,26644,1920,171,2,HHV
3.0/F低層23,3.0,低層,23,54743993,27331,2003,82,1,HHV
6.0/F中層23,6.0,中層,23,55857661,27887,2003,83,1,HHV
9.0/F高層23,9.0,高層,23,56973332,28444,2003,80,1,HHV
3.0/F低層3,3.0,低層,3,52316160,27248,1920,85,1,HHV
6.0/F中層3,6.0,中層,3,53381760,27803,1920,86,1,HHV
9.0/F高層3,9.0,高層,3,54447360,28358,1920,83,1,HHV
3.0/F低層5,3.0,低層,5,52316160,27248,1920,85,1,HHV
6.0/F中層5,6.0,中層,5,53381760,27803,1920,86,1,HHV
9.0/F高層5,9.0,高層,5,54447360,28358,1920,83,1,HHV
3.0/F低層6,3.0,低層,6,52316160,27248,1920,85,1,HHV
6.0/F中層6,6.0,中層,6,53381760,27803,1920,86,1,HHV
9.0/F高層6,9.0,高層,6,54447360,28358,1920,83,1,HHV
3.0/F低層APT 8,3.0,低層,APT 8,52316160,27248,1920,85,1,HHV
6.0/F中層APT 8,6.0,中層,APT 8,53381760,27803,1920,86,1,HHV
9.0/F高層APT 8,9.0,高層,APT 8,54447360,28358,1920,83,1,HHV
