,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,35066493,19089,1837,374,3,NSK
4.0/F中層A,4.0,中層,A,36043777,19621,1837,334,3,NSK
6.0/F高層A,6.0,高層,A,36051125,19625,1837,371,3,NSK
2.0/F低層B,2.0,低層,B,36334023,19779,1837,374,3,NSK
4.0/F中層B,4.0,中層,B,36466287,19851,1837,333,3,NSK
6.0/F高層B,6.0,高層,B,31223489,16997,1837,362,4,NSK
2.0/F低層C,2.0,低層,C,17372316,15002,1158,169,2,NSK
4.0/F中層C,4.0,中層,C,17892258,15451,1158,169,2,NSK
6.0/F高層C,6.0,高層,C,23903436,20642,1158,239,2,NSK
2.0/F低層D,2.0,低層,D,23449426,19822,1183,91,1,NSK
4.0/F中層D,4.0,中層,D,24169873,20431,1183,91,1,NSK
6.0/F高層D,6.0,高層,D,24890320,21040,1183,88,1,NSK
2.0/F低層E,2.0,低層,E,15221800,15725,968,253,3,NSK
4.0/F中層E,4.0,中層,E,15699024,16218,968,248,3,NSK
6.0/F高層E,6.0,高層,E,14604216,15087,968,292,3,NSK
