,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層1,13.0,低層,1,12734485,18323,695,365,4,HQB
37.0/F中層1,37.0,中層,1,24032295,23355,1029,227,5,HQB
71.0/F高層1,71.0,高層,1,,,,,,HQB
13.0/F低層10,13.0,低層,10,10026342,18882,531,213,3,HQB
37.0/F中層10,37.0,中層,10,11289060,21260,531,147,3,HQB
71.0/F高層10,71.0,高層,10,,,,,,HQB
13.0/F低層11,13.0,低層,11,9920400,18896,525,210,3,HQB
37.0/F中層11,37.0,中層,11,11169900,21276,525,144,3,HQB
71.0/F高層11,71.0,高層,11,,,,,,HQB
13.0/F低層12,13.0,低層,12,11316525,18705,605,242,3,HQB
37.0/F中層12,37.0,中層,12,19756143,22173,891,256,5,HQB
71.0/F高層12,71.0,高層,12,,,,,,HQB
13.0/F低層13,13.0,低層,13,11316525,18705,605,242,3,HQB
37.0/F中層13,37.0,中層,13,12739485,21057,605,176,3,HQB
71.0/F高層13,71.0,高層,13,,,,,,HQB
13.0/F低層14,13.0,低層,14,10026342,18882,531,213,3,HQB
37.0/F中層14,37.0,中層,14,15897024,20592,772,223,4,HQB
71.0/F高層14,71.0,高層,14,,,,,,HQB
13.0/F低層15,13.0,低層,15,10114320,18870,536,215,3,HQB
37.0/F中層15,37.0,中層,15,11387856,21246,536,149,3,HQB
71.0/F高層15,71.0,高層,15,,,,,,HQB
13.0/F低層16,13.0,低層,16,12788000,18400,695,349,4,HQB
37.0/F中層16,37.0,中層,16,14401095,20721,695,263,4,HQB
71.0/F高層16,71.0,高層,16,,,,,,HQB
13.0/F低層2,13.0,低層,2,10114320,18870,536,215,3,HQB
37.0/F中層2,37.0,中層,2,11387856,21246,536,149,3,HQB
71.0/F高層2,71.0,高層,2,,,,,,HQB
13.0/F低層3,13.0,低層,3,10026342,18882,531,213,3,HQB
37.0/F中層3,37.0,中層,3,11289060,21260,531,147,3,HQB
71.0/F高層3,71.0,高層,3,,,,,,HQB
13.0/F低層4,13.0,低層,4,11316525,18705,605,242,3,HQB
37.0/F中層4,37.0,中層,4,12739485,21057,605,176,3,HQB
71.0/F高層4,71.0,高層,4,,,,,,HQB
13.0/F低層5,13.0,低層,5,11061820,18284,605,336,4,HQB
37.0/F中層5,37.0,中層,5,19517832,22104,883,257,5,HQB
71.0/F高層5,71.0,高層,5,,,,,,HQB
13.0/F低層6,13.0,低層,6,9920400,18896,525,210,3,HQB
37.0/F中層6,37.0,中層,6,15485250,20647,750,225,4,HQB
71.0/F高層6,71.0,高層,6,,,,,,HQB
13.0/F低層7,13.0,低層,7,10026342,18882,531,213,3,HQB
37.0/F中層7,37.0,中層,7,11289060,21260,531,147,3,HQB
71.0/F高層7,71.0,高層,7,,,,,,HQB
13.0/F低層8,13.0,低層,8,12827615,18457,695,306,4,HQB
37.0/F中層8,37.0,中層,8,14447660,20788,695,232,4,HQB
71.0/F高層8,71.0,高層,8,,,,,,HQB
13.0/F低層9,13.0,低層,9,12893640,18552,695,360,3,HQB
37.0/F中層9,37.0,中層,9,23320912,23228,1004,283,5,HQB
71.0/F高層9,71.0,高層,9,,,,,,HQB
