,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,9880650,14638,675,328,4,HA
26.0/F中層A,26.0,中層,A,10141200,15024,675,310,4,HA
38.0/F高層A,38.0,高層,A,10700100,15852,675,323,5,HA
12.0/F低層B,12.0,低層,B,10246385,14743,695,343,3,HA
26.0/F中層B,26.0,中層,B,10730800,15440,695,368,3,HA
38.0/F高層B,38.0,高層,B,11450125,16475,695,369,4,HA
12.0/F低層C,12.0,低層,C,7904435,14665,539,340,3,HA
26.0/F中層C,26.0,中層,C,7920605,14695,539,369,4,HA
38.0/F高層C,38.0,高層,C,8370670,15530,539,343,3,HA
12.0/F低層D,12.0,低層,D,7553150,13733,550,418,3,HA
26.0/F中層D,26.0,中層,D,8150450,14819,550,422,3,HA
38.0/F高層D,38.0,高層,D,8604750,15645,550,389,3,HA
12.0/F低層E,12.0,低層,E,6966816,14046,496,309,4,HA
26.0/F中層E,26.0,中層,E,7443968,15008,496,316,4,HA
38.0/F高層E,38.0,高層,E,8005936,16141,496,361,4,HA
