,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4980966,17663,282,148,2,KYMT
11.0/F中層A,11.0,中層,A,5173008,18344,282,156,2,KYMT
16.0/F高層A,16.0,高層,A,5368998,19039,282,156,2,KYMT
6.0/F低層B,6.0,低層,B,4980966,17663,282,148,2,KYMT
11.0/F中層B,11.0,中層,B,5173008,18344,282,156,2,KYMT
16.0/F高層B,16.0,高層,B,4361976,15468,282,150,1,KYMT
6.0/F低層C,6.0,低層,C,5718216,16968,337,196,2,KYMT
11.0/F中層C,11.0,中層,C,5940299,17627,337,206,2,KYMT
16.0/F高層C,16.0,高層,C,6166089,18297,337,209,2,KYMT
6.0/F低層D,6.0,低層,D,5688223,16879,337,207,2,KYMT
11.0/F中層D,11.0,中層,D,5905925,17525,337,217,2,KYMT
16.0/F高層D,16.0,高層,D,6128008,18184,337,214,2,KYMT
