,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4895040,10198,480,310,4,NTM
19.0/F中層A,19.0,中層,A,5108640,10643,480,330,4,NTM
30.0/F高層A,30.0,高層,A,5321760,11087,480,310,4,NTM
8.0/F低層B,8.0,低層,B,4504700,10700,421,320,5,NTM
19.0/F中層B,19.0,中層,B,4711411,11191,421,304,4,NTM
30.0/F高層B,30.0,高層,B,4966958,11798,421,324,3,NTM
8.0/F低層C,8.0,低層,C,4489965,10665,421,320,4,NTM
19.0/F中層C,19.0,中層,C,4756458,11298,421,337,4,NTM
30.0/F高層C,30.0,高層,C,4892020,11620,421,350,4,NTM
8.0/F低層D,8.0,低層,D,4857600,10120,480,340,4,NTM
19.0/F中層D,19.0,中層,D,5124480,10676,480,383,3,NTM
30.0/F高層D,30.0,高層,D,5263680,10966,480,362,4,NTM
8.0/F低層E,8.0,低層,E,5015520,10449,480,320,4,NTM
19.0/F中層E,19.0,中層,E,5171520,10774,480,331,4,NTM
30.0/F高層E,30.0,高層,E,5374080,11196,480,302,4,NTM
8.0/F低層F,8.0,低層,F,4431446,10526,421,261,4,NTM
19.0/F中層F,19.0,中層,F,4621738,10978,421,275,4,NTM
30.0/F高層F,30.0,高層,F,4811609,11429,421,257,4,NTM
8.0/F低層G,8.0,低層,G,4364928,10368,421,331,3,NTM
19.0/F中層G,19.0,中層,G,4630158,10998,421,314,4,NTM
30.0/F高層G,30.0,高層,G,4820871,11451,421,291,4,NTM
8.0/F低層H,8.0,低層,H,5090880,10606,480,356,4,NTM
19.0/F中層H,19.0,中層,H,5323680,11091,480,327,3,NTM
30.0/F高層H,30.0,高層,H,5448000,11350,480,321,4,NTM
