,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,14714314,18913,778,325,4,HCW
36.0/F中層A,36.0,中層,A,14805868,19954,742,353,4,HCW
53.0/F高層A,53.0,高層,A,16003980,21627,740,328,4,HCW
17.0/F低層AB,17.0,低層,AB,38389120,24640,1558,109,2,HCW
36.0/F中層AB,36.0,中層,AB,41062648,26356,1558,208,4,HCW
53.0/F高層AB,53.0,高層,AB,44102306,28307,1558,174,3,HCW
17.0/F低層B,17.0,低層,B,17016507,20043,849,355,5,HCW
36.0/F中層B,36.0,中層,B,15638550,19025,822,378,4,HCW
53.0/F高層B,53.0,高層,B,16709140,20377,820,374,4,HCW
17.0/F低層C,17.0,低層,C,18365622,20361,902,336,4,HCW
36.0/F中層C,36.0,中層,C,18364269,21329,861,359,4,HCW
53.0/F高層C,53.0,高層,C,18909874,21562,877,315,4,HCW
17.0/F低層D,17.0,低層,D,17504152,19363,904,334,4,HCW
36.0/F中層D,36.0,中層,D,17630968,20219,872,353,3,HCW
53.0/F高層D,53.0,高層,D,19687104,22786,864,377,3,HCW
17.0/F低層E,17.0,低層,E,10234730,17347,590,397,4,HCW
36.0/F中層E,36.0,中層,E,11256610,19079,590,388,3,HCW
53.0/F高層E,53.0,高層,E,12097483,20609,587,335,3,HCW
17.0/F低層F,17.0,低層,F,9261544,17279,536,347,4,HCW
36.0/F中層F,36.0,中層,F,9518924,19076,499,371,4,HCW
53.0/F高層F,53.0,高層,F,9889902,19701,502,303,4,HCW
17.0/F低層G,17.0,低層,G,9258480,17535,528,320,4,HCW
36.0/F中層G,36.0,中層,G,9766751,19417,503,330,4,HCW
53.0/F高層G,53.0,高層,G,10151632,20467,496,320,5,HCW
