,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4192893,11241,373,375,4,NTM
16.0/F中層A,16.0,中層,A,4344331,11647,373,384,4,NTM
24.0/F高層A,24.0,高層,A,4478611,12007,373,344,4,NTM
7.0/F低層B,7.0,低層,B,4391712,10764,408,389,4,NTM
16.0/F中層B,16.0,中層,B,4586736,11242,408,410,4,NTM
24.0/F高層B,24.0,高層,B,4728720,11590,408,375,4,NTM
7.0/F低層C,7.0,低層,C,5152546,9947,518,306,4,NTM
16.0/F中層C,16.0,中層,C,5353012,10334,518,313,4,NTM
24.0/F高層C,24.0,高層,C,5468526,10557,518,341,5,NTM
7.0/F低層D,7.0,低層,D,4271331,10243,417,400,4,NTM
16.0/F中層D,16.0,中層,D,4406856,10568,417,325,3,NTM
24.0/F高層D,24.0,高層,D,4614105,11065,417,392,4,NTM
7.0/F低層E,7.0,低層,E,4435629,10637,417,327,4,NTM
16.0/F中層E,16.0,中層,E,4573656,10968,417,329,4,NTM
24.0/F高層E,24.0,高層,E,4638708,11124,417,308,4,NTM
7.0/F低層F,7.0,低層,F,5170676,9982,518,335,5,NTM
16.0/F中層F,16.0,中層,F,5274276,10182,518,345,5,NTM
24.0/F高層F,24.0,高層,F,5436410,10495,518,319,5,NTM
7.0/F低層G,7.0,低層,G,4413744,10818,408,353,4,NTM
16.0/F中層G,16.0,中層,G,4576536,11217,408,348,4,NTM
24.0/F高層G,24.0,高層,G,4708320,11540,408,321,4,NTM
7.0/F低層H,7.0,低層,H,4060478,10886,373,362,3,NTM
16.0/F中層H,16.0,中層,H,4217138,11306,373,373,3,NTM
24.0/F高層H,24.0,高層,H,4348061,11657,373,336,3,NTM
