,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,10594580,15244,695,378,4,HQB
16.0/F中層1,16.0,中層,1,11266645,16211,695,370,4,HQB
26.0/F高層1,26.0,高層,1,11509200,16560,695,375,4,HQB
6.0/F低層10,6.0,低層,10,8479539,15969,531,397,4,HQB
16.0/F中層10,16.0,中層,10,8965935,16885,531,412,4,HQB
26.0/F高層10,26.0,高層,10,9470916,17836,531,382,4,HQB
6.0/F低層11,6.0,低層,11,7805700,14868,525,341,3,HQB
16.0/F中層11,16.0,中層,11,8456700,16108,525,371,3,HQB
26.0/F高層11,26.0,高層,11,8900325,16953,525,370,3,HQB
6.0/F低層110,6.0,低層,110,8709462,16402,531,362,4,HQB
16.0/F中層110,16.0,中層,110,8834778,16638,531,373,4,HQB
26.0/F高層110,26.0,高層,110,9389142,17682,531,368,4,HQB
6.0/F低層12,6.0,低層,12,9178455,15171,605,369,4,HQB
16.0/F中層12,16.0,中層,12,10079905,16661,605,365,4,HQB
26.0/F高層12,26.0,高層,12,10572980,17476,605,370,4,HQB
6.0/F低層13,6.0,低層,13,9361165,15473,605,391,4,HQB
16.0/F中層13,16.0,中層,13,9951645,16449,605,326,3,HQB
26.0/F高層13,26.0,高層,13,10494330,17346,605,338,3,HQB
6.0/F低層14,6.0,低層,14,8324487,15677,531,352,3,HQB
16.0/F中層14,16.0,中層,14,8969652,16892,531,358,3,HQB
26.0/F高層14,26.0,高層,14,9054081,17051,531,336,3,HQB
6.0/F低層15,6.0,低層,15,8674624,16184,536,330,3,HQB
16.0/F中層15,16.0,中層,15,9423416,17581,536,329,3,HQB
26.0/F高層15,26.0,高層,15,9517216,17756,536,399,4,HQB
6.0/F低層16,6.0,低層,16,10675895,15361,695,331,4,HQB
16.0/F中層16,16.0,中層,16,11779555,16949,695,397,4,HQB
26.0/F高層16,26.0,高層,16,11975545,17231,695,341,4,HQB
6.0/F低層2,6.0,低層,2,8430208,15728,536,365,3,HQB
16.0/F中層2,16.0,中層,2,9120576,17016,536,352,3,HQB
26.0/F高層2,26.0,高層,2,9191864,17149,536,321,3,HQB
6.0/F低層3,6.0,低層,3,8709462,16402,531,362,4,HQB
16.0/F中層3,16.0,中層,3,8834778,16638,531,373,4,HQB
26.0/F高層3,26.0,高層,3,9389142,17682,531,368,4,HQB
6.0/F低層4,6.0,低層,4,9512415,15723,605,351,4,HQB
16.0/F中層4,16.0,中層,4,10209980,16876,605,353,4,HQB
26.0/F高層4,26.0,高層,4,10572980,17476,605,370,4,HQB
6.0/F低層5,6.0,低層,5,9471275,15655,605,395,4,HQB
16.0/F中層5,16.0,中層,5,10212400,16880,605,398,4,HQB
26.0/F高層5,26.0,高層,5,10400555,17191,605,336,3,HQB
6.0/F低層6,6.0,低層,6,8573250,16330,525,320,3,HQB
16.0/F中層6,16.0,中層,6,8884050,16922,525,331,3,HQB
26.0/F高層6,26.0,高層,6,9460500,18020,525,324,3,HQB
6.0/F低層7,6.0,低層,7,8709462,16402,531,362,4,HQB
16.0/F中層7,16.0,中層,7,8834778,16638,531,373,4,HQB
26.0/F高層7,26.0,高層,7,9462951,17821,531,382,4,HQB
6.0/F低層8,6.0,低層,8,11445260,16468,695,363,4,HQB
16.0/F中層8,16.0,中層,8,12102730,17414,695,362,4,HQB
26.0/F高層8,26.0,高層,8,12662205,18219,695,363,4,HQB
6.0/F低層9,6.0,低層,9,10817675,15565,695,351,4,HQB
16.0/F中層9,16.0,中層,9,11753145,16911,695,340,4,HQB
26.0/F高層9,26.0,高層,9,11975545,17231,695,341,4,HQB
