,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5736879,12027,477,345,3,ISL
19.0/F中層A,19.0,中層,A,5983965,12545,477,394,3,ISL
28.0/F高層A,28.0,高層,A,6474423,12923,501,387,4,ISL
10.0/F低層B,10.0,低層,B,6102652,11602,526,337,4,ISL
19.0/F中層B,19.0,中層,B,6349872,12072,526,339,4,ISL
28.0/F高層B,28.0,高層,B,6924288,12544,552,306,4,ISL
10.0/F低層C,10.0,低層,C,6553850,11398,575,382,4,ISL
19.0/F中層C,19.0,中層,C,6871250,11950,575,390,4,ISL
28.0/F高層C,28.0,高層,C,7254640,12296,590,346,4,ISL
10.0/F低層D,10.0,低層,D,7882140,10290,766,322,3,ISL
19.0/F中層D,19.0,中層,D,8100450,10575,766,321,3,ISL
28.0/F高層D,28.0,高層,D,10274422,12811,802,354,5,ISL
10.0/F低層E,10.0,低層,E,8538602,11147,766,314,4,ISL
19.0/F中層E,19.0,中層,E,8918538,11643,766,321,4,ISL
28.0/F高層E,28.0,高層,E,10681838,13319,802,353,5,ISL
10.0/F低層F,10.0,低層,F,6526825,11351,575,378,3,ISL
19.0/F中層F,19.0,中層,F,6847100,11908,575,414,3,ISL
28.0/F高層F,28.0,高層,F,7295940,12366,590,332,3,ISL
10.0/F低層G,10.0,低層,G,6605607,11177,591,333,4,ISL
19.0/F中層G,19.0,中層,G,6759858,11438,591,357,4,ISL
28.0/F高層G,28.0,高層,G,7178850,11395,630,380,4,ISL
10.0/F低層H,10.0,低層,H,5707305,11965,477,373,4,ISL
19.0/F中層H,19.0,中層,H,5869962,12306,477,368,4,ISL
28.0/F高層H,28.0,高層,H,6379734,12734,501,353,4,ISL
