,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7923180,10707,740,177,2,NYL
7.0/F中層A,7.0,中層,A,8077100,10915,740,181,2,NYL
10.0/F高層A,10.0,高層,A,8187360,11064,740,181,2,NYL
3.0/F低層B,3.0,低層,B,7920840,10632,745,224,2,NYL
7.0/F中層B,7.0,中層,B,8075800,10840,745,230,2,NYL
10.0/F高層B,10.0,高層,B,8184570,10986,745,233,2,NYL
3.0/F低層C,3.0,低層,C,8040785,10793,745,222,2,NYL
7.0/F中層C,7.0,中層,C,8188295,10991,745,376,3,NYL
10.0/F高層C,10.0,高層,C,8308240,11152,745,224,2,NYL
3.0/F低層D,3.0,低層,D,7923180,10707,740,177,2,NYL
7.0/F中層D,7.0,中層,D,8077100,10915,740,181,2,NYL
10.0/F高層D,10.0,高層,D,8187360,11064,740,181,2,NYL
3.0/F低層E,3.0,低層,E,6044004,10548,573,142,2,NYL
7.0/F中層E,7.0,中層,E,6160323,10751,573,146,2,NYL
10.0/F高層E,10.0,高層,E,6242262,10894,573,146,2,NYL
3.0/F低層F,3.0,低層,F,7722540,10215,756,336,3,NYL
7.0/F中層F,7.0,中層,F,8181432,10822,756,270,3,NYL
10.0/F高層F,10.0,高層,F,8297856,10976,756,265,3,NYL
3.0/F低層G,3.0,低層,G,7980440,10712,745,178,2,NYL
7.0/F中層G,7.0,中層,G,8135400,10920,745,182,2,NYL
10.0/F高層G,10.0,高層,G,8246405,11069,745,182,2,NYL
3.0/F低層H,3.0,低層,H,7923180,10707,740,177,2,NYL
7.0/F中層H,7.0,中層,H,8077100,10915,740,181,2,NYL
10.0/F高層H,10.0,高層,H,7937980,10727,740,331,3,NYL
