,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,20037740,18485,1084,80,1,NST
16.0/F中層A,16.0,中層,A,20541800,18950,1084,86,1,NST
21.0/F高層A,21.0,高層,A,20961308,19337,1084,81,1,NST
10.0/F低層B,10.0,低層,B,23221217,17987,1291,71,1,NST
16.0/F中層B,16.0,中層,B,23804749,18439,1291,77,1,NST
21.0/F高層B,21.0,高層,B,24569930,18770,1309,71,1,NST
10.0/F低層C,10.0,低層,C,18909452,17396,1087,332,3,NST
16.0/F中層C,16.0,中層,C,19964929,18367,1087,185,2,NST
21.0/F高層C,21.0,高層,C,20521504,18724,1096,171,2,NST
10.0/F低層D,10.0,低層,D,18443646,18189,1014,215,2,NST
16.0/F中層D,16.0,中層,D,18930366,18669,1014,248,2,NST
21.0/F高層D,21.0,高層,D,19284252,19018,1014,221,2,NST
