,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5441944,12568,433,425,3,NYL
16.0/F中層A,16.0,中層,A,5874511,13567,433,400,3,NYL
23.0/F高層A,23.0,高層,A,5582669,12893,433,423,3,NYL
6.0/F低層B,6.0,低層,B,5536560,13570,408,370,3,NYL
16.0/F中層B,16.0,中層,B,5776056,14157,408,374,3,NYL
23.0/F高層B,23.0,高層,B,6000252,14926,402,422,3,NYL
6.0/F低層C,6.0,低層,C,5247708,12261,428,327,3,NYL
16.0/F中層C,16.0,中層,C,5527620,12915,428,360,3,NYL
23.0/F高層C,23.0,高層,C,5537070,13090,423,405,3,NYL
6.0/F低層D,6.0,低層,D,5476260,12795,428,408,4,NYL
16.0/F中層D,16.0,中層,D,5608084,13103,428,345,3,NYL
23.0/F高層D,23.0,高層,D,5732902,13426,427,350,3,NYL
6.0/F低層E,6.0,低層,E,4977236,13981,356,335,4,NYL
16.0/F中層E,16.0,中層,E,5149540,14465,356,367,4,NYL
23.0/F高層E,23.0,高層,E,5224300,14675,356,380,4,NYL
6.0/F低層F,6.0,低層,F,4881250,13750,355,394,3,NYL
16.0/F中層F,16.0,中層,F,4860660,13692,355,424,3,NYL
23.0/F高層F,23.0,高層,F,5216484,14612,357,412,3,NYL
6.0/F低層G,6.0,低層,G,5365720,12655,424,361,3,NYL
16.0/F中層G,16.0,中層,G,5415850,12595,430,349,3,NYL
23.0/F高層G,23.0,高層,G,5641744,13306,424,400,3,NYL
6.0/F低層H,6.0,低層,H,8989419,13641,659,364,5,NYL
16.0/F中層H,16.0,中層,H,9494213,14407,659,360,5,NYL
23.0/F高層H,23.0,高層,H,9885659,15001,659,353,5,NYL
6.0/F低層J,6.0,低層,J,5665880,12877,440,431,3,NYL
16.0/F中層J,16.0,中層,J,5976400,13400,446,390,3,NYL
23.0/F高層J,23.0,高層,J,6166396,13826,446,376,3,NYL
6.0/F低層K,6.0,低層,K,5545009,12631,439,391,4,NYL
16.0/F中層K,16.0,中層,K,5566081,12679,439,320,3,NYL
23.0/F高層K,23.0,高層,K,5802702,13218,439,403,4,NYL
